coin,fundingRate_avg_5d
KAITO,-1733.7589081899998
ACE,-253.85614512
STABLE,-67.32652979000001
XAI,-35.15267258
MOVE,-31.98406597000001
ZK,-27.772904750000002
SKY,-21.282103180000004
JUP,-18.265455560000003
IMX,-16.93543498
SAND,-12.979626300000001
NOT,-11.267214199999998
CC,-10.74756881
APT,-10.53857492
S,-10.260589459999998
ALT,-9.799943399999998
POL,-6.723636529999999
BERA,-6.50911362
ZETA,-5.288551430000001
DOT,-5.270005049999999
kBONK,-4.362736959999999
INJ,-4.262327649999999
POPCAT,-4.007013799999998
TIA,-2.82715568
SEI,-2.35402224
HYPER,-1.7363225199999985
NEO,-1.46134393
FET,-1.3810767799999988
MINA,-1.1992520299999987
ME,-1.1673043100000005
LDO,-1.1648756
RENDER,-0.9027464699999995
ADA,-0.8564214000000001
TURBO,-0.7435531799999991
OP,-0.7221503099999993
UMA,-0.5189095499999997
STRK,-0.22393990999999977
