coin,fundingRate_avg_5d
YZY,-499.9150023669422
ZETA,-265.7768760495868
STABLE,-160.22424933223144
BIO,-134.64092272066117
SAGA,-119.15666491239669
0G,-112.4267087603306
FTT,-103.28039203636362
BLAST,-97.87889929586777
BLUR,-86.02546891239669
DOT,-85.77807348099175
FET,-69.51004326942153
TRUMP,-64.16313836033059
ALT,-63.826689203305776
JTO,-52.71430414214876
COMP,-43.40910056528926
SUPER,-42.833625034710735
TURBO,-41.34008992066116
REZ,-40.068428231404965
kLUNC,-37.30095382809918
BERA,-31.712122333884295
AVNT,-26.846395537190084
POLYX,-26.820899593388432
KAITO,-25.673152809917358
XAI,-21.154311153719004
S,-20.637632598347107
W,-20.275360988429753
RESOLV,-20.26728224132232
POL,-19.61504739173554
MEW,-18.12872878016529
PROVE,-17.856066902479338
APE,-17.18630626115703
BANANA,-16.758876902479336
HYPER,-15.811748598347112
IMX,-15.444577904132236
APT,-15.229876095867766
DYM,-14.28979054214876
OP,-14.213758809917357
EIGEN,-14.071563738842974
AXS,-13.983349814876036
SEI,-13.535772456198348
kNEIRO,-13.34356792066116
IP,-9.96995219504132
2Z,-9.84139521322314
MEME,-9.830952714049587
ME,-9.753882813223143
MOVE,-9.69586844628099
SAND,-9.225828565289257
ETH,-8.88123478016529
WCT,-8.74361156033058
ANIME,-7.70654267107438
GAS,-5.6971079900826425
IO,-5.364788340495868
ARK,-5.2712720826446295
TIA,-4.9274355669421475
BIGTIME,-4.922046357024792
BTC,-4.35098412892562
AERO,-4.134608509090909
INIT,-3.728000439669421
WLFI,-3.5934388760330567
INJ,-3.4594296991735534
XLM,-3.0088218148760317
HBAR,-2.0185465289256195
BSV,-1.8884496694214863
SUI,-1.8415641223140493
USUAL,-1.6893022909090905
ARB,-1.3988909157024794
ZEN,-1.1283003074380153
MELANIA,-0.8954747107438034
BABY,-0.8118072991735522
MORPHO,-0.39248057851239593
NOT,-0.20716603636363648
kFLOKI,-0.13609709752066107
BCH,-0.06247545123966918
