coin,fundingRate_avg_5d
XAI,-392.2980657223141
TURBO,-214.3011924694215
ICP,-177.71538042644627
BLAST,-157.7926803867769
RESOLV,-146.35674219173552
TRUMP,-132.55299916363634
YZY,-121.12002561322315
DYM,-116.81647073057852
DOOD,-115.00906409256197
WIF,-107.25801265785124
AXS,-106.64609769917354
AVNT,-102.38693067768595
0G,-75.72009559338842
VVV,-69.41070124958678
POLYX,-67.99984171239669
COMP,-67.72777276363637
ACE,-59.98198239669422
UMA,-56.927760614876036
SOPH,-53.07365599338843
MOODENG,-39.76634361322314
FTT,-39.07641470082645
GRASS,-36.44881071074381
DOT,-34.912937285950406
ZORA,-33.74583307438017
2Z,-33.36351337190083
POL,-32.469013844628094
SEI,-29.599350783471074
ZETA,-28.733198181818185
MEME,-28.503322026446284
ANIME,-25.94383825785124
ALT,-24.811997752066116
LAYER,-24.765138991735537
ZRO,-22.457708657851242
ATOM,-21.58823087603306
ARK,-20.75352305454545
kLUNC,-20.07039436363636
SCR,-19.312565315702486
STABLE,-19.10650622479339
FIL,-17.85125324628099
BABY,-16.96250998016529
BLUR,-16.10360283966942
HYPER,-15.97204067107438
NEO,-14.883300089256199
BSV,-13.889930568595048
STRK,-13.869648634710744
BIGTIME,-13.67589987768595
JTO,-12.753709338842976
APT,-12.725829371900828
kPEPE,-12.542927811570246
HBAR,-9.847510561983471
kSHIB,-8.891554204958679
MON,-8.766072634710742
IP,-8.640989970247935
W,-8.502432833057851
SUI,-8.438822201652892
PYTH,-8.29417722644628
kNEIRO,-8.111987325619836
PROVE,-7.722530757024796
APE,-7.548597699173552
ZEN,-7.494707771900826
MELANIA,-7.054811702479337
KAS,-6.916019999999999
BANANA,-6.674491596694215
SOL,-6.5613312198347105
OP,-6.467040317355371
MERL,-6.061566704132232
S,-5.938133960330578
VIRTUAL,-5.937633699173551
BCH,-5.778413097520661
STX,-5.719354770247934
KAITO,-5.440577543801652
EIGEN,-5.391847328925619
CRV,-5.084977289256198
BTC,-4.990184677685949
MORPHO,-4.616564885950413
YGG,-4.532048261157024
MEW,-4.511447057851238
IMX,-4.207825457851238
RENDER,-4.047520353719008
HYPE,-3.9553608099173547
CELO,-3.862808152066114
TIA,-3.7598195107438017
INIT,-3.5601631834710736
ARB,-3.522215732231404
MINA,-3.23829616859504
SNX,-3.1483700628099167
MANTA,-3.142101233057851
LTC,-2.949318247933884
XRP,-2.933868069421487
GAS,-2.73409663140496
BRETT,-2.3138555404958665
REZ,-2.297693702479339
SKY,-2.036680452892561
GOAT,-1.3173700661157008
SAND,-1.2712309289256198
kBONK,-0.5870944760330575
ENA,-0.560784069421487
