coin,fundingRate_avg_5d
ALT,-313.62971458
IO,-109.69028764000002
CHIP,-94.12747239000001
ZORA,-54.632144419999996
ME,-42.3154866
TRUMP,-41.26027816999999
0G,-40.242772779999996
JUP,-28.152327360000005
BCH,-28.054727090000004
COMP,-27.284582929999996
TON,-24.22165842
ETC,-22.4759773
MEGA,-20.828533009999997
TRX,-20.324067239999998
MINA,-19.02399783
MOVE,-18.864150459999998
SUPER,-17.854185239999996
HEMI,-16.370363880000003
HYPER,-16.04884049
VVV,-15.229687779999999
STABLE,-15.198194120000002
OP,-14.843936800000002
ADA,-14.614681030000003
FOGO,-14.442998900000003
MON,-14.260896020000002
kLUNC,-13.929349
STX,-13.438059000000003
STRK,-13.080999209999998
DASH,-12.925577830000002
2Z,-12.54321843
SNX,-12.197791189999998
SUSHI,-12.05467688
BSV,-11.07132016
GMT,-10.93762577
kNEIRO,-10.75090272
SEI,-10.7387453
INJ,-10.55075716
S,-10.220502970000002
PENGU,-9.94767423
SAND,-9.13451701
CRV,-9.09169521
SAGA,-7.290753820000001
BLUR,-6.88007188
TURBO,-6.831626159999999
kSHIB,-6.555523369999998
AIXBT,-6.00271262
BABY,-5.75227882
PROVE,-5.472648669999999
PENDLE,-5.136528199999999
ZETA,-4.402731469999999
JTO,-3.3384571699999994
KAITO,-3.2649724499999992
XRP,-3.1501989300000006
MERL,-3.0901352599999994
APT,-2.6430606299999995
ZEC,-2.3548033399999997
SPX,-2.060205269999998
MOODENG,-1.7599832799999995
NOT,-1.6583534099999997
INIT,-1.6179756499999993
PURR,-1.4042338400000032
ONDO,-0.9403881899999997
DOT,-0.6441972599999999
VIRTUAL,-0.25994350999999966
