coin,fundingRate_avg_5d
MOVE,-278.35602187
REZ,-137.78507275
VVV,-133.04743553
BLAST,-132.50132618
ZORA,-76.73116286000001
BIO,-39.98679025
ME,-36.54944582
GAS,-34.3416893
CELO,-33.33870872000001
GMX,-32.26844477
COMP,-29.74708025
BERA,-27.081404950000003
VIRTUAL,-16.771218559999998
LAYER,-16.7342061
BNB,-16.30023205
ZRO,-14.490278810000003
PROMPT,-14.378995419999999
TAO,-14.054949880000004
ETC,-13.409425479999998
MELANIA,-12.32989345
BSV,-11.798621350000001
IP,-11.026159439999997
PYTH,-9.31733967
WCT,-9.22271342
TNSR,-8.78007865
AIXBT,-8.62043422
ZETA,-7.566456569999999
FTT,-7.15008428
POL,-6.07759237
FET,-5.74287642
CFX,-5.1962436599999995
ARB,-5.16836569
RENDER,-5.07546589
NEO,-4.795078729999999
IO,-4.321759139999999
TON,-4.06821043
BLUR,-4.05637859
USUAL,-3.5036123699999995
TURBO,-3.46472308
BABY,-3.292409499999999
SEI,-3.1197988099999985
APT,-2.8529327099999997
SPX,-2.8506762800000005
SUI,-2.6715386599999995
ACE,-1.460527789999999
BCH,-1.09237346
IMX,-0.7912448099999994
MEME,-0.36787473999999903
POLYX,-0.25582849999999924
AVAX,-0.16876285999999993
KAITO,-0.019162500000000044
