coin,fundingRate_avg_5d
MOVE,-180.4501771338843
BSV,-98.87120024132233
IP,-90.70700476363636
BLAST,-72.1375763107438
RESOLV,-67.85052425454545
MAV,-66.03721800991735
PENGU,-63.30897827107439
ZRO,-60.37630836694215
IO,-53.86631581487602
MERL,-48.959370684297525
SPX,-45.295246571900826
GRASS,-38.49953322644629
KAITO,-37.519823514049584
BIO,-37.13210663801653
SEI,-36.31334998016529
BERA,-36.06335116363636
SOPH,-35.57858796694215
W,-31.728305890909088
VVV,-26.96283693223141
ARK,-22.446834674380167
USUAL,-22.18574975206612
DYM,-22.094777514049586
LAYER,-20.626956257851237
HYPER,-20.36341057190083
OGN,-18.775831428099174
XLM,-17.371305153719007
NXPC,-17.255222122314052
kSHIB,-16.544270657851243
kFLOKI,-15.054779623140494
GMX,-13.157500452892561
APT,-13.016995120661157
BABY,-12.123079834710742
MEW,-12.03256803966942
MNT,-11.509082747107438
TNSR,-10.139136753719008
BLUR,-8.570641378512397
BCH,-8.484004254545455
ACE,-7.85339357355372
IMX,-7.575035523966942
OMNI,-7.5615943537190065
ETHFI,-7.4790078247933875
MEME,-7.386744753719007
DYDX,-7.1726141553719005
CELO,-6.92422761322314
GMT,-6.629431170247934
FET,-6.607917044628098
XAI,-6.329273028099173
OP,-5.9174067867768585
ZETA,-5.821135834710741
SAND,-5.648149725619835
GAS,-5.121974171900826
TURBO,-5.104723487603304
ONDO,-4.866185791735537
ETC,-4.7875796330578515
INJ,-3.9032011636363624
PROMPT,-3.8969504330578513
PNUT,-3.687816654545454
APE,-3.684518985123967
ATOM,-3.498275593388429
BNB,-3.1147135636363625
ANIME,-3.0282386082644632
EIGEN,-2.696592971900827
SAGA,-2.523467137190083
ENA,-2.2527831371900824
DOT,-1.4025201619834708
INIT,-0.7529603702479337
YGG,-0.4578866479338836
SCR,-0.18874759338842995
DOOD,-0.14349603966941907
