coin,fundingRate_avg_5d
BLAST,-301.02464908999997
ARK,-171.11759253
BSV,-155.84813435
MOVE,-127.80640345
IP,-96.93015263
MERL,-68.21015464000001
ZRO,-68.1477557
RESOLV,-66.81300472000001
MAV,-55.76726449
KAITO,-52.01837212
IO,-50.51168424000001
PENGU,-47.56607437999999
SOPH,-46.24029364
MOODENG,-43.22837934
GRASS,-42.97555333
BERA,-32.77070594
BIO,-29.939065870000004
SPX,-25.44837962
DYM,-24.78260137
SEI,-22.626441250000003
FET,-22.121598069999997
HYPER,-21.005598160000005
XLM,-18.27953872
LAYER,-17.18324954
OMNI,-15.33317039
MEW,-13.16471415
TNSR,-13.151382159999999
TRUMP,-12.53454384
MNT,-12.046733020000005
BCH,-11.9819353
kSHIB,-10.59853785
CELO,-9.486130269999999
BABY,-8.76115705
VVV,-8.59058014
MEME,-7.94864807
TURBO,-7.86966645
BLUR,-7.817534959999999
W,-7.402943140000001
APT,-7.322398589999999
GMT,-7.267002539999998
GMX,-7.170173149999998
ACE,-6.985847419999998
XAI,-6.6714685399999984
GAS,-5.01474084
ZETA,-4.926420330000001
SAND,-4.87875133
DOT,-4.581741339999999
ONDO,-4.314574479999999
kFLOKI,-3.9649139699999982
JUP,-3.55829448
ENA,-3.0506145199999994
IMX,-2.3361518399999994
DYDX,-1.4432224099999988
INIT,-0.8956749599999999
OP,-0.76053955
APE,-0.62795549
ANIME,-0.5433470299999994
NXPC,-0.33012424999999923
ETC,-0.32844598000000025
