coin,fundingRate_avg_5d
TNSR,-192.27206834999998
0G,-110.09509673000001
IP,-107.64145869
FOGO,-79.83935466999999
TRUMP,-76.95630654
ZORA,-76.67749545000001
LAYER,-72.36686078
STABLE,-62.57613071
S,-62.227011860000005
BSV,-59.66570174000001
ME,-58.764689749999995
CELO,-52.06358102
GAS,-50.54044843
AVNT,-43.04160884
PROVE,-39.255685029999995
AIXBT,-38.71288841999999
POLYX,-36.35594106999999
USUAL,-35.072796710000006
kNEIRO,-35.06015092
SNX,-29.628712210000007
IOTA,-29.03437176
STRK,-25.33781528
kSHIB,-24.63798253
SUSHI,-24.58407640999999
CHIP,-22.117329030000008
MERL,-21.222186970000006
ADA,-20.949242160000004
MINA,-20.79782775
XAI,-20.483215270000002
MON,-19.667140970000002
NOT,-18.98443694
BIO,-18.01586491
KAITO,-17.16824439
ANIME,-17.14495739
AXS,-15.834957060000004
TRX,-14.99435987
ZETA,-14.938334559999998
APT,-13.990433209999999
POPCAT,-13.704509730000003
GMT,-12.71236527
INJ,-12.37651782
YGG,-11.764100379999997
MANTA,-11.731915409999997
SOPH,-11.523452959999998
XRP,-10.50981073
kPEPE,-9.4857952
FIL,-8.5354082
KAS,-8.330369450000001
W,-7.78445209
ETH,-7.45558855
WLFI,-6.961957439999999
OP,-6.94562077
ATOM,-6.85151428
VVV,-6.333615780000002
DOT,-6.292636499999999
kLUNC,-6.21807795
kFLOKI,-5.19750729
STX,-4.43143288
2Z,-3.8786002299999986
ZK,-3.7809510499999988
SKY,-3.7077203699999997
ARB,-3.3770004399999998
DOGE,-3.0913857499999997
VIRTUAL,-2.767748279999998
MOODENG,-2.3992581499999996
ALT,-2.149822989999999
AVAX,-1.6704765199999996
ALGO,-0.9924058
IO,-0.5214200199999993
PYTH,-0.47229029
MNT,-0.054109059999998446
