coin,fundingRate_avg_5d
0G,-503.59920014
DOOD,-451.07675353
OM,-327.9046558
BIO,-279.44106247999997
MINA,-233.35886932000003
ME,-209.64052546000002
AVNT,-203.19916679000002
MOODENG,-156.53745218
YZY,-151.33585032
IP,-149.39475696
BLAST,-129.98387957
KAITO,-129.5196222
BANANA,-106.65958752
ALT,-106.17956653
ATOM,-91.42435101
IO,-91.28673214
NXPC,-90.88103901999999
ZEC,-88.90108922
RESOLV,-88.64283639
BSV,-80.36535106000001
REZ,-70.76831188999999
MERL,-65.44948809
SUPER,-64.47467018
CELO,-62.23343805
MAV,-59.80951028
ENA,-58.212000180000004
HYPER,-51.428468609999996
BRETT,-51.35540363999999
SEI,-49.3950996
INIT,-49.27578767
WLFI,-48.40815712
ARK,-47.148058859999985
YGG,-46.757537330000005
COMP,-46.05751259
PROVE,-45.93663043
MEME,-44.641687080000004
STRK,-43.85625307
TURBO,-43.77632391
APT,-42.0008858
2Z,-41.337896150000006
WCT,-40.93483322
BABY,-40.216372330000006
GMX,-39.743900270000005
ZETA,-38.22433592
XAI,-36.420859969999995
SOPH,-36.175968329999996
MEW,-36.138675549999995
DYM,-32.74108692000001
JUP,-32.705479710000006
STX,-32.28399304
USUAL,-31.41623109
ZK,-30.3687081
SKY,-30.276492310000005
TNSR,-30.05307946
LAYER,-29.5152651
CFX,-26.035678490000002
ALGO,-25.83961947
SAND,-25.69170833
AIXBT,-24.74081982
IOTA,-22.620861130000005
GALA,-22.59740915
PROMPT,-22.50873897
kLUNC,-21.878980379999998
BLUR,-21.591629020000003
POLYX,-21.174390950000003
NIL,-21.03810798
kFLOKI,-20.79252649
BERA,-20.258425640000002
SUSHI,-19.398843340000003
TRUMP,-18.58351656
EIGEN,-18.182999869999996
GMT,-17.9474515
SAGA,-17.47555103
kSHIB,-17.461627739999997
PENGU,-17.15384441
GAS,-16.3450285
TIA,-15.70132253
PNUT,-14.815656600000002
HEMI,-14.7903037
kPEPE,-14.55447939
S,-14.05603466
RENDER,-13.755294370000001
MANTA,-13.717246770000001
PYTH,-13.000716729999999
ACE,-12.69670969
UMA,-12.25607366
HBAR,-11.71204992
OP,-10.87575389
SCR,-10.76561222
NEO,-10.54615524
MOVE,-10.46230525
ASTER,-9.888086519999998
AVAX,-9.6705655
CAKE,-9.24044366
ADA,-8.95627729
GOAT,-8.6506606
ARB,-8.62876936
BCH,-8.10522577
FIL,-7.71403848
BIGTIME,-7.46325063
GRASS,-6.563020469999999
INJ,-6.338917769999998
JTO,-6.30943891
AI16Z,-5.851371939999998
DOGE,-5.736307149999999
kBONK,-5.68897468
MORPHO,-5.594630939999999
ANIME,-4.801738519999999
RSR,-4.478696729999999
ETC,-4.43396452
APE,-4.34413291
TRX,-4.210347269999999
XLM,-4.0172133599999995
NEAR,-3.92285137
ZORA,-3.4600693299999996
FXS,-2.9340714799999996
XRP,-2.7416858200000003
W,-2.65092346
ONDO,-2.620872279999999
ORDI,-2.3574568900000004
WLD,-0.8672378099999997
ZEN,-0.5450705600000001
BNB,-0.3708947499999999
RUNE,-0.31233999
PAXG,-0.2936965199999999
POL,-0.22999306999999958
AR,-0.13088023999999937
