coin,fundingRate_avg_5d
ME,-177.70671816198347
CELO,-134.81282432727272
MANTA,-121.39487025123971
STABLE,-110.637698846281
IP,-105.81651990743802
GAS,-78.43691837355372
TRUMP,-50.15951023140496
TNSR,-43.413747709090906
BSV,-41.79277848595042
LAYER,-38.8322814644628
S,-34.54169427768595
IOTA,-32.526972466115716
0G,-32.19667847603305
PROVE,-28.99082978181818
POLYX,-28.83231794380165
TRX,-27.64272876694215
kNEIRO,-25.97225468429752
PYTH,-25.915972770247933
ZORA,-21.941591176859514
ZETA,-18.97334191735537
OP,-17.922933937190084
kSHIB,-17.44591429090909
INJ,-17.14619125289256
AVNT,-16.210243894214877
MINA,-15.576227672727274
HYPER,-11.750414231404958
GMT,-10.455227960330578
ANIME,-10.37155403305785
NOT,-10.301693395041326
POPCAT,-10.236662340495867
kPEPE,-10.057632555371901
APT,-9.862600928925618
MON,-9.672924485950416
STRK,-9.388984651239669
SNX,-9.290718446280996
ALT,-7.935400204958677
ADA,-7.633858561983468
XAI,-7.398845137190084
BLUR,-6.212446482644628
KAITO,-6.180751933884298
ALGO,-5.6981324033057845
ZK,-4.996027814876032
WLFI,-3.8728408859504113
TIA,-3.73986625785124
FIL,-3.428892049586776
IO,-3.2720663305785123
YGG,-3.237313745454544
AXS,-2.950802380165288
XRP,-2.533502766942149
UMA,-1.9908033917355372
AIXBT,-1.7757729024793378
DOGE,-1.0690269619834711
DOT,-0.40803573223140455
W,-0.21033701157024703
