coin,fundingRate_avg_5d
WCT,-800.5934235999999
SOPH,-369.61822163000005
ME,-155.50437223999998
BLAST,-110.89565196
MOVE,-89.88101421
BERA,-63.49802289
ZRO,-51.71664122000001
BABY,-44.46143547999999
KAITO,-37.18975072
IO,-35.42087823
BIO,-32.0509128
LAYER,-30.857178109999996
REQ,-27.948827450000003
USUAL,-24.41950521
XAI,-23.703976
MORPHO,-21.153936350000006
AIXBT,-19.679904290000003
TRUMP,-16.581350670000003
OMNI,-14.955830469999999
SEI,-13.401630540000003
GMX,-9.37421689
JTO,-7.939677829999999
CELO,-6.99758363
DYM,-6.642840129999999
BLUR,-5.7172578
PYTH,-3.7696294799999994
YGG,-3.240466349999999
MANTA,-3.0445387299999997
MOODENG,-2.4912242799999986
WIF,-1.4670788099999994
ETHFI,-1.1865179099999994
TNSR,-0.4174191099999999
XLM,-0.3355101899999993
