coin,fundingRate_avg_5d
ACE,-947.1083197487602
KAITO,-579.9477350082643
SKR,-181.4133637487604
HYPER,-97.16169058512399
MOVE,-45.525804704132234
XAI,-45.30650208595041
JUP,-28.794954733884293
S,-21.09580810909091
SKY,-19.922849176859504
INJ,-16.478576449586775
SUPER,-16.010110472727277
IMX,-15.828239841322317
STABLE,-14.372752085950411
CC,-14.338640211570247
AVNT,-13.299077980165292
ZK,-13.20630596033058
ALT,-12.457613375206613
MORPHO,-9.66915985785124
DOT,-9.428708717355372
TRX,-7.934034803305785
BERA,-6.220426046280991
POL,-5.65741360661157
ME,-5.331745041322313
kNEIRO,-4.903835692561983
SEI,-4.136806472727271
XLM,-3.747740122314049
SAND,-2.5788252694214866
NOT,-2.0801648033057845
FIL,-1.7846979669421483
CELO,-1.5310011272727262
STRK,-1.1407069289256193
ADA,-1.109660330578512
IOTA,-0.9253477586776856
MINA,-0.4932705322314045
ARB,-0.3827468429752066
RENDER,-0.2850301289256195
NXPC,-0.13989647603305735
POPCAT,-0.049914624793387534
PROVE,-0.022225785123965478
