coin,fundingRate_avg_5d
SUPER,-1374.82614186
TNSR,-1026.21722971
RESOLV,-528.1002266399998
DYM,-496.2820042600001
MERL,-482.09058380000005
COMP,-284.95345016
TURBO,-237.2689362
ANIME,-232.39661252000002
OM,-196.6531743
DOOD,-175.52954024999997
ALT,-137.65985147
MOODENG,-129.93903640000002
ZORA,-123.22320503
BLAST,-99.32198887
REZ,-96.86312987000001
IO,-89.15868797
LAYER,-87.87295721999999
ARK,-85.74534448000001
ME,-79.1823189
BERA,-73.01869968
ZETA,-72.122175
INIT,-65.48760211999999
KAITO,-63.69865316999999
0G,-58.14063611
BANANA,-55.93669676000002
IP,-55.33427375000001
2Z,-51.543356010000004
ZRO,-49.011321079999995
MEW,-45.48975874
MEME,-44.17005086999999
AERO,-42.61428655
FET,-39.005648349999994
APT,-38.90803055999999
WLFI,-35.21054041
WCT,-34.0344761
MAV,-33.80193825
BRETT,-30.397662089999997
BSV,-30.252519109999994
BABY,-29.96844107
ATOM,-29.017052509999996
DOT,-23.807027909999995
XAI,-23.78191299
SYRUP,-22.775403589999996
IMX,-22.588692220000002
FXS,-21.877998530000003
GMT,-21.72246327
MINA,-21.49561869
AR,-20.46995993
AIXBT,-20.40615793
HYPER,-20.3745482
ACE,-19.869894090000006
ENA,-19.691409090000004
SEI,-18.976347810000004
UMA,-18.163945410000004
GRASS,-17.40177796
ZK,-17.185595029999998
VVV,-16.3861786
GMX,-16.163030010000004
SOPH,-15.566687169999998
kFLOKI,-14.36542618
TIA,-14.2196116
kNEIRO,-13.95036497
BIGTIME,-13.57067591
ALGO,-13.529265200000001
MANTA,-12.768370140000002
AVNT,-12.732297919999999
PROMPT,-12.506386280000001
kSHIB,-11.731460620000004
GOAT,-11.725935250000001
AVAX,-11.57205636
NIL,-11.401891899999997
MORPHO,-10.790303739999999
SUSHI,-9.59007205
PYTH,-9.327385199999998
EIGEN,-9.258095059999999
ETC,-9.04812954
TRUMP,-8.79271714
SAND,-7.931206910000001
ADA,-7.8981941199999985
BCH,-7.354663859999999
INJ,-7.343275859999998
BIO,-7.011916449999998
BLUR,-6.392261789999999
SKY,-6.130868499999999
CC,-5.948616699999998
FIL,-5.7877553599999985
POL,-5.65657509
APEX,-5.389752789999998
RSR,-4.95785486
SAGA,-4.9109399499999995
NEO,-4.790466589999999
JUP,-4.733038219999999
WLD,-4.638730249999998
PROVE,-4.4237182399999995
kLUNC,-3.5191518799999986
ICP,-3.43405286
NXPC,-1.9555794799999995
PENGU,-1.9508184199999996
W,-1.5832524699999997
S,-1.324337529999999
MELANIA,-0.9978873699999994
POLYX,-0.5232866299999983
SPX,-0.4471198899999995
VIRTUAL,-0.2883076599999998
