coin,fundingRate_avg_5d
NXPC,-167.5947670909091
BLAST,-118.76159977190085
KAITO,-62.884090036363645
ZRO,-46.752397279338844
BERA,-41.179891963636365
BIO,-35.84192587438016
BABY,-33.3301580429752
WCT,-32.48323327933883
REZ,-26.9259211338843
IO,-26.363731120661154
OMNI,-22.38817018512397
PENGU,-19.979452532231406
XAI,-18.21628389421488
GMX,-16.423678760330578
PYTH,-14.86146741818182
MERL,-12.9673729785124
STG,-9.639700919008265
BCH,-9.406849259504131
MOVE,-5.8656308429752055
ETHFI,-5.279282776859503
S,-2.073911176859504
BLUR,-1.0469358347107436
LAYER,-0.14619426446280953
