coin,fundingRate_avg_5d
IP,-366.9461727
YZY,-186.68593023
BIO,-165.73468057
MERL,-140.79350932999998
PROVE,-66.67735466
BLAST,-64.09522274999999
MAV,-51.390136309999995
MOVE,-12.29888962
PYTH,-9.60741612
USUAL,-8.423486789999998
BSV,-8.02818303
OM,-7.891237949999997
UMA,-7.873309149999998
VVV,-7.6641824000000005
SOPH,-5.827996609999999
SUPER,-5.617441979999999
GRASS,-3.3312038899999985
GAS,-1.4480141299999976
REZ,-1.0194274799999992
TRUMP,-0.7121660999999994
TURBO,-0.6019433999999995
MEME,-0.5541210999999998
BERA,-0.4107162499999991
KAITO,-0.22854183000000006
