coin,fundingRate_avg_5d
AXS,-999.4755838214878
ME,-916.1379609123968
BERA,-710.9794269619834
OM,-607.9601415669422
MOVE,-509.34116851239673
0G,-485.9429493322314
YZY,-313.6731403735537
MOODENG,-287.0614223404958
TNSR,-253.98771872727275
RESOLV,-227.18224469752064
INIT,-213.4428521950413
ZORA,-193.38895414214875
DYM,-180.1786424727273
COMP,-165.6703000661157
LINEA,-150.64010998016528
ACE,-127.38377890909089
AVNT,-125.16096365950415
ARK,-107.3653595801653
WLFI,-93.06528581157023
SOPH,-88.4585314016529
MINA,-87.45561348099173
WCT,-86.18746665123967
NIL,-80.17295490247933
STABLE,-79.57173076363634
BLAST,-77.7580987338843
VVV,-75.25341129917355
2Z,-72.3625758247934
NXPC,-64.64375539834711
CELO,-60.32619754710745
REZ,-56.09222674710744
SCR,-53.240486935537184
MANTA,-52.81576159338843
AERO,-47.825886049586764
HYPER,-45.93220644297521
TRUMP,-44.54477302809917
ZK,-41.01109979504131
JTO,-37.96828700826447
APT,-34.89594143801653
ANIME,-31.212897173553717
SKR,-30.679260416528926
ICP,-30.504166115702475
FOGO,-27.262832905785125
SEI,-27.17154212231405
MEME,-26.686627616528927
MON,-26.59589066776859
SAND,-24.336285590082646
BSV,-24.119725358677687
ZETA,-23.80549185123967
MERL,-23.30332810909091
MEW,-22.642546829752064
IOTA,-22.061146353719014
NEO,-19.391403143801657
BIGTIME,-19.182146290909092
ENS,-18.51775676033058
kLUNC,-17.87521365619835
POLYX,-17.53362795371901
GAS,-16.74001901157025
IO,-16.64999951404959
PROVE,-16.166433758677694
YGG,-15.87126302479339
PYTH,-14.815352171900821
AIXBT,-14.004367299173554
KAITO,-13.675197629752068
XLM,-13.33805056859504
DASH,-13.170324079338842
XAI,-13.112973590082644
W,-12.89181834049587
KAS,-12.843077266115701
TIA,-12.793485530578511
XRP,-12.38273492231405
kSHIB,-11.720841629752067
JUP,-11.657643659504133
FET,-11.110124112396697
SOL,-11.095810561983471
kFLOKI,-10.431087282644627
ETC,-10.033052429752066
LAYER,-9.653837097520661
OP,-9.38905198016529
RENDER,-9.337207983471076
kNEIRO,-9.024787289256198
RSR,-8.253362142148761
POL,-8.23689551404959
BLUR,-7.6636577652892575
STRK,-7.465943117355372
PNUT,-7.147771229752066
SUSHI,-7.078015566942147
EIGEN,-7.002120664462809
DOT,-6.683736654545453
FIL,-5.837830512396693
SAGA,-5.694450307438014
USUAL,-5.045405980165288
STX,-4.903908813223139
BIO,-4.650315500826445
RUNE,-4.592890442975205
CFX,-4.437528585123966
PENGU,-4.209315381818182
UNI,-3.658148489256198
SNX,-3.3664556925619817
ZEN,-3.0468387669421486
INJ,-2.969193312396694
SPX,-2.646083246280991
BNB,-2.584566327272727
GOAT,-2.4149249454545454
DOGE,-2.3001204396694215
ARB,-2.277557285950413
VIRTUAL,-2.0310841884297517
GALA,-2.0241659603305773
DOOD,-1.0965391537190068
ADA,-0.7635860330578516
SUI,-0.2587247900826449
CAKE,-0.050165841322313574
