coin,fundingRate_avg_5d
ANIME,-480.31842703999996
GMT,-459.20121188
AVNT,-370.30329450999994
POLYX,-286.24054163
HYPER,-284.76225732000006
0G,-174.46216345
BABY,-171.89560536
BLAST,-168.54939485999995
IP,-142.07933206000004
VVV,-105.38000848000001
BERA,-79.69583083
TNSR,-74.53513379
FTT,-72.11448007000001
REZ,-51.07409887000001
kLUNC,-49.5394571
CELO,-48.84399558999999
ZETA,-42.105329090000005
WCT,-39.749143860000004
ACE,-34.59729296
FOGO,-23.170839479999998
ZK,-22.572491330000002
TRUMP,-21.18320716
XAI,-20.477797210000006
FET,-19.06091028
STRK,-17.90639411
SKY,-17.063076940000002
MEW,-16.279855559999998
ZORA,-16.052352520000003
SCR,-15.60060151
AR,-15.525207839999998
PROVE,-15.33939802
ATOM,-13.51982703
USTC,-12.31391667
GAS,-12.104627130000003
SUPER,-10.990830359999999
GMX,-10.238874150000001
IO,-10.03809714
2Z,-8.834042440000001
MINA,-7.861003539999998
WLFI,-6.479698999999999
SAND,-5.763074059999999
EIGEN,-5.680604499999999
ARK,-5.5004550999999955
MOODENG,-5.055952259999998
USUAL,-4.86183723
SOPH,-1.901593059999998
MON,-1.7274062999999986
OP,-1.4276186599999996
NOT,-1.3618471199999989
BIO,-0.7280925099999986
BIGTIME,-0.3536455799999995
APT,-0.06879081999999996
