coin,fundingRate_avg_5d
POLYX,-232.7149238677686
CHIP,-158.86494203305784
STABLE,-69.58006752396693
HYPER,-49.95364878347107
WLD,-47.029903943801656
BIO,-40.1435122909091
BSV,-37.97660176859504
0G,-28.903406429752067
APE,-25.759708849586783
SAGA,-24.40113058512397
kLUNC,-23.46929246280992
BABY,-19.844704185123966
TRUMP,-19.82354697520661
JTO,-18.461927325619833
POL,-18.272524542148762
LAYER,-17.573043609917356
MOVE,-17.03981951404959
BCH,-16.02258225123967
MINA,-15.928016965289256
MON,-14.363545398347107
ACE,-14.250538502479337
COMP,-13.664571242975207
CAKE,-12.987381976859504
APT,-12.915812776859504
BANANA,-12.310818218181815
W,-11.860735933884298
SKY,-11.553406899173552
AXS,-11.4094344892562
kSHIB,-10.932348238016528
2Z,-8.882296839669422
DASH,-7.993602803305785
SAND,-6.875318578512396
ATOM,-6.696647157024791
TURBO,-6.523160786776859
BLAST,-6.360158905785123
ANIME,-6.059913163636364
ALT,-5.773794912396693
ICP,-5.535964532231404
IO,-5.1877661157024795
PROVE,-5.064332647933884
PYTH,-4.779002072727272
EIGEN,-4.498616191735537
SEI,-4.45540694876033
STX,-3.95127908429752
PENGU,-3.8475795074380157
AERO,-3.2053687041322316
YGG,-3.087314310743802
BLUR,-3.019812357024793
GAS,-2.9599634578512393
XRP,-2.554227044628099
INIT,-1.3069644892561982
STRK,-1.3013993553719
SOL,-1.2324378842975208
BERA,-0.7121489057851237
NOT,-0.6414752528925614
MERL,-0.5717043867768591
MEGA,-0.0068516231404954255
