coin,fundingRate_avg_5d
REZ,-580.0944374975206
COMP,-251.55403290247932
MOVE,-194.18381337520665
VINE,-110.01518935537192
BERA,-104.79064716694215
REQ,-95.64680930578514
USUAL,-78.31497265785126
MELANIA,-71.83506672396693
IP,-63.32200750413223
BLAST,-52.67349122975207
XAI,-47.15602912066116
LAYER,-44.724446419834706
FTT,-35.761024740495856
POLYX,-34.78275572231405
MAVIA,-33.489908588429756
IO,-32.871166621487596
MORPHO,-31.486883186776854
kFLOKI,-30.676420294214875
BANANA,-29.41426935867769
ZRO,-28.087829434710752
VIRTUAL,-25.644501094214874
XRP,-25.603040955371902
MEW,-25.08234510743802
OM,-24.77956548099174
RDNT,-24.460951249586778
STG,-23.935689342148763
MANTA,-23.37768747768595
PNUT,-21.210339679338844
SEI,-19.839456148760327
ARK,-19.17053603305785
MERL,-18.70398712066116
DYM,-14.76953809586777
XLM,-14.723358416528928
BNB,-14.53559252231405
TURBO,-14.319526760330579
ALT,-12.198077742148763
W,-11.672154852892561
BADGER,-11.214240694214874
TNSR,-10.834760390082643
IMX,-10.282582115702478
FET,-10.238570717355369
SAGA,-9.607160052892562
AVAX,-9.52265573553719
ADA,-9.448803143801651
CELO,-9.385591418181818
SUSHI,-9.36122558677686
CYBER,-9.350667252892562
INJ,-9.225380429752066
STX,-9.155306945454543
TRUMP,-8.70940122644628
PENDLE,-8.523249054545458
EIGEN,-8.11898736198347
JTO,-7.998896449586776
ATOM,-7.795462462809918
kSHIB,-7.682714747107439
ARB,-7.531271722314048
MEME,-7.4812354710743785
USTC,-7.380360089256197
TAO,-7.350975719008263
TIA,-7.251900842975205
GMT,-7.106673074380165
AI,-6.716850178512394
PYTH,-6.034549705785124
S,-5.829426704132231
TST,-5.739698965289255
PIXEL,-5.735013451239668
MAV,-5.31998202644628
BLUR,-4.993476555371901
SUPER,-4.843099209917355
KAITO,-4.770958799999998
SAND,-4.088242770247934
BNT,-4.072261923966942
DOGE,-4.016049510743801
UNI,-3.9867947305785107
NEO,-3.295774076033058
ENA,-3.1139809090909076
CFX,-2.9322311801652883
RSR,-2.4371760694214872
OP,-2.3370413057851236
SOL,-2.3215028033057847
GRASS,-1.9122189520661157
kBONK,-1.6490381454545455
SUI,-1.4248451305785126
BSV,-0.6462621223140493
BCH,-0.6265991801652887
kNEIRO,-0.5932004132231398
JUP,-0.47141614214876015
HMSTR,-0.27017939504132227
