coin,fundingRate_avg_5d
AVNT,-657.5302063
BIO,-566.09135457
DOOD,-431.06064628
ME,-312.15303553999996
MERL,-252.11377163
BLAST,-250.85095193000004
0G,-240.20647007
KAITO,-234.94054936999999
REZ,-184.61721316
OM,-129.96098020000002
ZORA,-107.53555102000001
MOODENG,-94.90672111
BSV,-90.59903491000001
APT,-84.84982281999999
IO,-75.36988879
NXPC,-66.83761448
ZETA,-66.63309841
JUP,-65.67220744
SUPER,-62.127338390000006
PROVE,-58.917376549999986
kLUNC,-51.38651624
HYPER,-45.09178026
MAV,-44.074709950000006
BERA,-42.57122677
VVV,-42.18054464
GRASS,-41.06660698
ATOM,-39.903692160000006
DYM,-35.94145801999999
MORPHO,-33.52140874
UMA,-32.5842143
AIXBT,-29.42387713
kFLOKI,-28.940333889999998
IOTA,-27.31391871
RSR,-24.8987013
YZY,-23.483830629999996
INIT,-22.991705510000003
MEW,-21.605290240000002
ALT,-20.61129377
MEME,-20.09360332
IP,-18.33323971
SAND,-17.925019329999998
XAI,-17.25972142
ARK,-16.70487981
MOVE,-16.07170847
BANANA,-15.528421300000005
SKY,-15.330337260000002
BABY,-13.76536472
TIA,-13.427190029999998
RESOLV,-12.915598730000003
SEI,-12.90302521
DYDX,-12.856124170000001
ACE,-12.481541459999997
TRUMP,-12.441620680000002
ZK,-10.43936427
LAYER,-10.28201642
CELO,-10.156189969999998
TRX,-9.70608584
STX,-9.019274099999999
WCT,-8.929431540000001
SUSHI,-8.01960553
GMX,-7.791671060000001
VIRTUAL,-7.74897117
CFX,-7.4151575
2Z,-7.245789469999999
BCH,-7.202336219999999
PROMPT,-7.076779869999999
POLYX,-6.90740235
WLFI,-6.59530545
OP,-6.31794341
GOAT,-5.982840560000001
JTO,-5.18673395
PNUT,-4.895064639999998
TURBO,-4.841992909999999
SOPH,-4.677874309999999
TNSR,-4.597759
STRK,-4.2271788799999985
GALA,-4.045449759999999
ENA,-4.03384349
CHILLGUY,-3.8962757199999984
kPEPE,-3.7649246299999994
INJ,-3.207869659999999
NEO,-2.327977299999999
S,-2.20145151
GAS,-2.115339249999999
BRETT,-2.0772982199999985
GMT,-1.9629532099999998
PYTH,-1.8366566399999997
COMP,-1.4708317399999995
YGG,-1.0358510199999997
PENGU,-0.6580044799999992
FIL,-0.11265944
