coin,fundingRate_avg_5d
ANIME,-426.8599956
MOVE,-425.90277215
MELANIA,-232.64298313999998
GAS,-181.66668967
REZ,-159.28544008999998
BLAST,-144.76445602
OM,-128.62837542
ARK,-111.43497961000001
USUAL,-108.34434941
IP,-105.06131092000001
IMX,-84.71472464000001
GMX,-78.17535544
DYM,-74.94759619999999
BERA,-68.70538882999999
VIRTUAL,-68.44842591000001
LAYER,-43.09102473
OMNI,-36.60471923
SUPER,-34.059547949999995
ZRO,-29.320714260000003
SPX,-26.639008890000003
BANANA,-22.737787420000004
XLM,-22.26585191
ME,-21.04183828
ONDO,-20.966700839999998
AVAX,-20.57267093
PYTH,-20.195044120000002
SEI,-18.926552320000003
kFLOKI,-17.73020569
MORPHO,-16.692672019999996
CELO,-15.203962580000002
FET,-15.18310502
APT,-13.989942650000001
ETHFI,-13.79076726
INJ,-12.54404917
BCH,-12.131969279999998
BNB,-11.700492559999999
TAO,-10.88778794
kSHIB,-10.594052
SCR,-10.12663665
ZETA,-10.10401249
XAI,-9.85032946
ADA,-8.1972284
POLYX,-8.08445581
VVV,-7.99213417
MANTA,-7.11305941
BIO,-5.655020189999999
GMT,-5.276760469999999
RENDER,-4.92251702
CYBER,-4.8932994999999995
UNI,-4.5189314099999995
EIGEN,-4.00282141
BLUR,-3.6258165599999996
ATOM,-3.4991192199999994
ETH,-3.30206229
STRK,-2.6670038999999983
ARB,-2.1627483699999996
POL,-1.4424734299999993
ALT,-1.3855983999999997
S,-1.3410143799999987
DOT,-0.8350849599999992
XRP,-0.6517199099999998
TURBO,-0.5672326299999996
HMSTR,-0.4841265099999987
JTO,-0.061499579999999804
