coin,fundingRate_avg_5d
YZY,-203.287991
BIO,-149.15894798000002
MERL,-144.71812146000002
IP,-118.14322774000003
PROVE,-70.85971227
BLAST,-66.09496576999999
MAV,-48.338800549999995
MOVE,-15.77832293
USUAL,-14.065331939999998
SUPER,-10.10827131
OM,-7.641061839999998
VVV,-7.25430054
UMA,-7.137425350000001
SOPH,-5.878818479999999
BSV,-4.773183109999999
ME,-4.29653618
BERA,-3.604331929999999
GRASS,-2.7847601999999987
REZ,-2.03603205
STRK,-1.2037115999999999
TURBO,-1.0646860199999997
TRUMP,-0.7121660999999991
PYTH,-0.28666004999999845
