coin,fundingRate_avg_5d
BLAST,-335.72196811
ARK,-189.97311585
BSV,-155.89669395
MOVE,-123.31101964999998
IP,-72.41531234
MERL,-71.99878967
RESOLV,-66.93137495
ZRO,-66.32950747000001
MAV,-55.76726449
SOPH,-53.95954797
PENGU,-53.31324904
IO,-53.303795539999996
KAITO,-52.06767121
MOODENG,-49.71527759999999
GRASS,-43.37099871
BERA,-35.07355883
BIO,-33.99177986
FET,-26.764547720000003
DYM,-25.357219410000003
SPX,-22.86708648
SEI,-21.32652879
LAYER,-20.2995772
XLM,-19.02232613
HYPER,-17.69089008
TRUMP,-15.59800855
OMNI,-15.143103209999998
BCH,-14.834136550000002
TNSR,-13.99606297
MEW,-13.4531262
BABY,-12.050553840000001
CELO,-10.613172889999998
TURBO,-10.537593799999998
ZETA,-10.20919965
kSHIB,-9.54009479
GMT,-9.204737899999998
USUAL,-9.01596574
BLUR,-8.687771609999999
APT,-8.63549047
XAI,-8.104251219999998
ACE,-7.90243615
W,-7.756784359999999
MEME,-7.622823520000002
GAS,-7.1428368399999975
MNT,-6.766278749999997
DOT,-6.748069629999999
GMX,-6.641802069999999
SAND,-6.149974790000001
JUP,-5.65224181
kFLOKI,-5.4624220999999995
VVV,-3.80864871
ALGO,-2.3459893199999997
ONDO,-1.8650828400000001
INIT,-1.7019811299999996
ENA,-1.6813841799999993
IMX,-1.5964435699999997
ETC,-1.5495220900000002
APE,-1.4909556500000003
KAS,-1.3628282399999998
POLYX,-0.7664722599999995
OP,-0.5373471599999999
STG,-0.46715181999999944
NEAR,-0.33083235
PROMPT,-0.008997979999999944
