coin,fundingRate_avg_5d
POLYX,-661.733241570248
REZ,-553.4203822909091
SUPER,-501.75760103801656
ZETA,-225.98024455537188
GAS,-216.48709843636357
BERA,-185.61521430743807
FTT,-167.89732663140498
ALT,-155.4493137818182
2Z,-113.16257047933883
BLAST,-101.02888814876033
JTO,-95.88171485950413
ME,-89.62784081652892
NIL,-76.63957198016529
TURBO,-73.048926892562
SOPH,-69.6642489520661
BSV,-51.994784528925614
STABLE,-49.88247704132231
AVNT,-48.91611221157025
MOODENG,-45.92190366942149
MOVE,-39.554062026446275
0G,-39.00777467107439
APT,-37.09953898512397
TRUMP,-36.25997986115702
XAI,-36.25022440661156
LAYER,-34.190156925619824
BLUR,-33.41802011900827
CELO,-32.94869479338843
AXS,-32.27480174876033
IO,-31.050410757024792
ZORA,-30.863006122314054
EIGEN,-30.661391464462806
STRK,-28.268627871074386
BANANA,-26.47733601322314
DYM,-23.940685438016533
PROVE,-23.407832737190084
MEW,-22.85254936859505
AERO,-22.643825355371902
kNEIRO,-20.49384118016529
KAS,-19.585702839669416
W,-18.83177162975207
kLUNC,-18.71809072066116
S,-18.587707894214876
IMX,-18.461426340495866
FET,-16.68973371570248
HYPER,-16.498767887603307
ANIME,-15.976486552066113
OP,-15.813075629752069
SEI,-14.706697765289258
AIXBT,-14.414847867768597
MERL,-12.23739276694215
DOT,-11.087345216528924
ACE,-9.797545983471077
kFLOKI,-9.576861312396694
kBONK,-8.576449765289256
HEMI,-7.619497229752061
ENA,-7.533617375206611
MEME,-6.9320920661157
MINA,-5.955166006611568
POL,-5.520054634710744
INIT,-5.332702849586777
BABY,-5.033097094214874
TIA,-4.371540446280991
PENGU,-4.334034614876032
kSHIB,-3.707176978512396
DOOD,-3.6378665553719003
ALGO,-3.5896489090909087
ZEC,-3.503032056198346
SNX,-3.080553183471075
BTC,-2.8030479669421484
STX,-2.655038717355372
XRP,-2.2789393388429757
VVV,-2.2006857520661147
VIRTUAL,-2.048508624793388
SOL,-2.0439512528925623
DASH,-1.0523047735537183
SCR,-0.7262503338842964
ARK,-0.4459578446280988
HBAR,-0.0707909355371901
