coin,fundingRate_avg_5d
AXS,-984.4982216033059
YZY,-467.39940776528937
AVNT,-375.18572861157025
LAYER,-241.22004044628096
MOVE,-207.57429869752067
GAS,-194.10259369586777
BLAST,-191.36831824462809
0G,-173.65787150082647
RESOLV,-166.05631923966942
ZETA,-131.78005802975204
ZORA,-118.01863086942149
JTO,-100.58547504793388
BANANA,-94.61929895206613
SUPER,-89.69258880000005
FOGO,-88.56325321983472
SKR,-82.96735942809917
BERA,-75.68571874710744
WCT,-71.28480117024795
PURR,-56.15136688264462
DASH,-52.25638129586777
ANIME,-50.83809458181818
POLYX,-50.81559296528925
MANTA,-48.79042937851239
FET,-44.39050870413223
MOODENG,-40.88700389752066
XAI,-34.6038808661157
2Z,-29.962544003305783
DYM,-29.354801266115704
IO,-27.72650766942149
SOPH,-26.612542631404963
LINEA,-25.957033279338845
ATOM,-25.8441487338843
TRUMP,-24.861525778512398
kFLOKI,-23.630545963636365
GMT,-22.17991530247934
MERL,-21.665919768595042
TRX,-21.155532485950413
POL,-21.122985104132233
APT,-20.77354218842975
DOT,-20.207693246280993
BRETT,-18.45244480661157
SKY,-16.36656935206612
REZ,-16.280604793388434
HYPER,-16.254407325619837
EIGEN,-15.87220924958678
STRK,-15.088297844628102
OP,-13.9052410214876
SCR,-13.65936736859504
HEMI,-13.65842114380165
XLM,-12.586265920661155
BABY,-12.369017920661156
ME,-12.224881894214876
SAND,-12.217088390082646
ACE,-11.331483520661157
S,-10.81295378181818
KAITO,-10.756565444628103
BSV,-10.339858760330578
PROVE,-9.864580978512397
ICP,-9.453482866115703
POPCAT,-9.332143110743802
NEO,-9.32429241322314
AVAX,-9.21555764628099
PYTH,-8.355481299173555
TURBO,-8.273960449586774
kLUNC,-8.06033807603306
USUAL,-7.994657623140495
IMX,-7.369803203305786
VVV,-7.057987745454545
DOGE,-6.921613368595041
FIL,-6.865634072727271
YGG,-6.628178707438016
CAKE,-6.620700128925619
STABLE,-6.452231573553719
PNUT,-6.358629887603305
CELO,-6.11751269752066
MEME,-5.794142727272727
RSR,-4.8449931074380155
kPEPE,-4.816744641322311
MON,-4.421738866115701
ETC,-4.391546548760331
MELANIA,-4.118222965289255
ENS,-3.6503803239669415
BIGTIME,-3.6476654479338833
STX,-3.6044142148760323
SEI,-3.594487180165289
MINA,-3.4982285355371903
kBONK,-2.6272702413223143
TIA,-2.417787510743801
PENGU,-1.9107883933884295
WLFI,-1.8875823570247932
BLUR,-1.4887062545454544
GOAT,-1.3868310743801648
SOL,-1.1814344132231405
LTC,-1.1411695438016531
AAVE,-0.9346362545454541
PAXG,-0.5087322942148758
RENDER,-0.3794947834710741
CRV,-0.21578413884297484
