coin,fundingRate_avg_5d
OMNI,-611.8427972727274
HYPER,-354.8499743008265
SOPH,-301.3140639669422
ZORA,-141.64094460495866
BLAST,-128.2098172264463
SUPER,-126.93947315702479
SYRUP,-118.87230300495871
MOVE,-118.12440243966941
BERA,-73.09184727272728
GRASS,-32.5100931768595
OM,-24.43607357355372
ZRO,-23.85621225123967
USUAL,-18.389571897520664
DOOD,-15.512956581818184
NXPC,-6.094431907438014
REZ,-5.687419864462814
REQ,-5.229130690909089
GMT,-4.198157603305783
KAITO,-2.6252206909090905
VINE,-1.886324102479338
