coin,fundingRate_avg_5d
0G,-1721.6750991999997
RESOLV,-461.41929644
OM,-247.07844186999995
BIO,-241.79831171999996
APT,-168.39059577
MINA,-157.43120578000006
ZEC,-153.88253197
BLAST,-151.40687567000003
ALT,-111.33525504000002
AVNT,-106.50238056
ME,-102.93178485000001
SOPH,-94.16236857999999
BSV,-93.17310250999999
NXPC,-92.42227634000001
LAYER,-86.36772496
PROMPT,-82.69073759000001
BERA,-78.50521177999998
KAITO,-78.48038083000002
YZY,-75.48004141
FIL,-75.33133749
IO,-70.41612484999999
USUAL,-68.62582905000001
MAV,-55.444708150000004
WCT,-53.12787211
DOOD,-50.727508009999994
ATOM,-50.19468904
STRK,-49.963154939999995
MORPHO,-47.791845130000006
IP,-47.00471533
ARK,-45.199261809999996
MANTA,-44.34528299
MEME,-44.19823033
ZK,-43.653521850000004
CAKE,-42.171817489999995
DYM,-39.65673389
ZETA,-39.258024680000005
BANANA,-38.463056869999996
ASTER,-38.430916429999996
TNSR,-37.824425129999995
SEI,-34.90903143
GOAT,-33.96415301
MOODENG,-33.77874323
MEW,-33.31894105
SKY,-33.20590711999999
TRUMP,-32.67461604
CELO,-31.995764219999998
XAI,-31.943148009999998
VVV,-31.35532573
HYPER,-31.093211930000006
GAS,-29.9001211
BABY,-29.707402560000002
ALGO,-28.69292886
DOT,-28.668908940000005
REZ,-28.030391080000005
kLUNC,-27.3457197
IOTA,-27.31343326
ENA,-26.56376706
STX,-25.88064547
PROVE,-25.832228949999998
kBONK,-24.87190592
TURBO,-24.787182850000004
YGG,-24.638952700000004
FTT,-22.575953719999998
JUP,-22.062299440000004
PNUT,-20.82614007
MAVIA,-20.53685786
kSHIB,-20.14664001
WLD,-19.77515031
COMP,-19.44734965
NIL,-19.39968503
SUPER,-19.319563150000004
WLFI,-18.510861119999998
BCH,-18.478917050000003
ZEN,-17.890837809999997
kFLOKI,-17.69826162
BIGTIME,-17.25590133
SAND,-17.17296603
INIT,-17.133440180000004
MOVE,-16.62281248
BLUR,-16.04883246
BRETT,-15.239349330000005
GRASS,-15.212129820000001
AIXBT,-14.18896036
S,-14.01384431
SCR,-13.199349730000002
ETC,-12.90865424
FXS,-12.811129160000002
PYTH,-12.630407439999999
NEO,-12.54388127
GMT,-12.416497
LINEA,-11.99394234
GALA,-11.547700640000002
SUSHI,-11.38754667
CFX,-11.15299621
kPEPE,-10.53861945
AVAX,-10.353652049999999
RENDER,-10.33256308
HBAR,-9.96288232
ENS,-9.96067188
HEMI,-9.374140240000001
SAGA,-9.12958221
2Z,-9.02609522
TIA,-9.009089139999999
TRX,-8.704825869999999
ARB,-8.59260589
ACE,-8.190377349999997
ANIME,-7.395830750000001
XLM,-6.05717792
TRB,-5.74229096
SOL,-5.68860603
IMX,-5.5045452899999985
ONDO,-5.223648589999998
W,-5.073226979999999
RUNE,-4.96572864
OP,-4.865111279999999
POLYX,-3.4080546399999987
PENGU,-3.34083843
RSR,-3.30004165
LTC,-3.28436125
POL,-3.23151874
ZORA,-3.048301149999999
APEX,-3.0063670299999994
PURR,-2.727474180000002
SNX,-2.4337426199999994
APE,-1.8231669699999995
WIF,-1.6205948899999996
kNEIRO,-1.4549418299999992
GMX,-1.4125923399999993
BNB,-1.1784433799999998
INJ,-0.8053892899999995
XRP,-0.026536230000000015
