coin,fundingRate_avg_5d
MAVIA,-1170.0299971400002
REQ,-310.34412839000004
ZRO,-252.61918056000002
BANANA,-205.46099951999997
MELANIA,-143.00873667
IP,-142.06655852
REZ,-119.64540787
BLAST,-118.56718473
BERA,-115.22149399000001
MOVE,-99.61708626
DYM,-88.17549039000001
ORBS,-73.56277159999999
OM,-68.21408204
MNT,-62.80708738
UMA,-55.70433703
LAYER,-49.183300319999994
USUAL,-45.086525720000004
TRX,-42.377263580000005
VINE,-35.22520319
GRASS,-34.04048546
SEI,-33.04157828
IO,-26.348293690000002
ATOM,-23.49917523
FXS,-22.95462881
VIRTUAL,-21.236770179999997
MAV,-18.387540760000004
XLM,-17.32983354
ALT,-16.662003260000002
ADA,-16.206832929999997
ARK,-16.09004023
TON,-15.823617969999997
RDNT,-15.3446365
IMX,-14.693680170000002
BADGER,-12.54061744
MANTA,-12.069367399999999
FTT,-10.26106469
COMP,-10.255205709999998
ZETA,-9.815221569999999
KAITO,-9.81374405
HMSTR,-9.764458099999999
W,-9.20947049
BNB,-7.65850592
CELO,-7.6009045399999975
BTC,-7.45031357
JTO,-6.42177277
TIA,-6.307643839999999
VVV,-6.2569088399999995
XRP,-5.749955959999999
SOL,-5.508725999999999
TRUMP,-5.29420309
MERL,-5.2379303099999985
APE,-4.96869463
SUI,-4.73589617
ETHFI,-4.19586115
AVAX,-4.025090789999999
STG,-3.85865225
PYTH,-3.5630394799999996
KAS,-2.461120539999998
ETH,-2.22138343
SPX,-2.121623819999999
ARB,-1.8527611699999995
CYBER,-1.7931581299999992
XAI,-1.5598012200000002
ETC,-1.5405379799999999
UNI,-1.5032816999999998
SCR,-1.4896993199999997
kSHIB,-1.4358742299999998
PIXEL,-1.1765753099999992
OMNI,-0.7795137099999997
BIGTIME,-0.7188382999999987
TNSR,-0.59185261
TST,-0.4819138799999993
POL,-0.20710683999999974
