coin,fundingRate_avg_5d
POLYX,-846.33932255
0G,-388.8522682
TST,-292.7149437499998
GAS,-217.69453734999996
WCT,-185.65153118
AVNT,-148.81241187
REZ,-147.74623884
RESOLV,-130.10026566000002
BLAST,-117.70084263000003
IP,-95.97685731
kLUNC,-94.23218724
ZORA,-92.92775462000002
KAITO,-91.41157382
ANIME,-80.16244683000001
DYM,-76.28099449000003
MANTA,-72.22039431000002
USTC,-58.43819287
TURBO,-56.89455531
SOPH,-45.33023621999999
IMX,-35.77747738999999
TNSR,-32.961846949999995
HYPER,-32.48635853
LAYER,-30.9978294
CELO,-30.656247069999996
kNEIRO,-30.387271269999992
VVV,-30.20561660999999
SUPER,-29.128224939999996
USUAL,-27.834038599999996
MERL,-27.44433978
XAI,-26.789472110000002
FET,-26.218623060000002
PROVE,-22.27509663
UMA,-21.82309523
MOODENG,-19.858441850000002
CFX,-19.55904111000001
ZEC,-19.54295994
WIF,-18.621851780000007
NEO,-18.155729990000005
OM,-18.067976690000002
EIGEN,-17.591991140000008
SAGA,-15.612496130000006
TRUMP,-14.790691330000005
XLM,-14.476891340000002
BLUR,-13.362663139999999
BSV,-11.808571980000002
GMT,-11.261732630000001
IO,-10.841814730000001
ATOM,-9.230092990000001
kFLOKI,-8.340684350000002
MEME,-7.72469283
ZRO,-7.554642249999999
2Z,-7.5449084299999996
ETC,-7.388941009999999
ALT,-7.316141029999998
FIL,-7.075614789999997
ZETA,-6.843066720000001
SCR,-5.46828765
NXPC,-5.42901438
PYTH,-5.385715159999999
SEI,-5.085582959999997
SUSHI,-4.594336030000001
BOME,-4.1492951799999975
POL,-4.072759789999998
SKY,-3.940272819999999
DOOD,-3.2867797399999983
MEW,-3.207973319999998
ARK,-2.945876309999998
GMX,-2.5830166699999983
DOT,-2.2574366699999997
kSHIB,-2.172899019999998
SAND,-1.7925996799999988
MINA,-0.9531836299999994
NOT,-0.6821974099999984
OP,-0.38773073999999946
