coin,fundingRate_avg_5d
TNSR,-474.12633271
LAYER,-356.13960894
ACE,-154.67750927
VVV,-68.34298544
AXS,-67.91157515000002
CHIP,-65.61328257000001
STABLE,-64.33064848
0G,-56.212679099999995
RESOLV,-47.96346375
TRUMP,-47.75614959
S,-47.608757479999994
ME,-47.544610920000004
kNEIRO,-41.915750280000005
MINA,-41.743789289999995
kLUNC,-40.470261220000005
AVNT,-36.675410969999994
AIXBT,-36.42261051
PROVE,-35.914024620000006
KAITO,-35.099651949999995
BABY,-30.34131631
GAS,-30.219108470000002
USUAL,-28.379756670000003
ANIME,-27.67378827
ADA,-26.891033359999998
ATOM,-26.20250028
2Z,-26.115868260000003
XAI,-26.05299993
BIO,-23.48632796
YGG,-20.21909835
BLUR,-20.195338310000004
RSR,-19.908074550000002
HYPER,-19.374588359999997
MEME,-19.09752197
kSHIB,-17.641665449999998
STRK,-16.379751680000002
BIGTIME,-14.112648349999999
BERA,-13.023275189999998
IOTA,-12.442338269999999
XLM,-10.78856561
DOT,-10.60224479
ZORA,-10.51945549
MORPHO,-9.892396439999999
INIT,-9.288025789999999
UMA,-7.9495321
SNX,-7.82321655
ALT,-7.311035409999999
ARK,-6.92893881
IO,-6.588425929999999
INJ,-6.04657394
AVAX,-5.076989399999999
ARB,-4.99484834
TRX,-3.95831842
SUSHI,-3.899543930000001
FIL,-3.32936867
TIA,-3.06064253
OP,-2.8207024799999996
kFLOKI,-2.6561969799999994
MET,-2.455545529999999
SUPER,-2.4543534399999993
SOL,-2.2770838899999997
RENDER,-1.8237495099999994
BOME,-1.6427737499999995
SUI,-1.4318373299999996
ETC,-1.2053037299999991
CRV,-1.18959705
VIRTUAL,-1.11796726
RUNE,-0.5215784299999979
DOGE,-0.20923332999999997
