coin,fundingRate_avg_5d
TNSR,-1096.3991355199998
SUPER,-696.44285922
MERL,-495.0487188999999
DYM,-472.47606113
RESOLV,-425.43177614999996
ANIME,-331.18245216
LAYER,-294.97619759
COMP,-166.10862526
TURBO,-155.59688440999997
BLAST,-152.07178376
OM,-135.28447673
DOOD,-131.29561876000002
ME,-105.51792811000001
KAITO,-101.98911614000001
BERA,-89.46836054
MOODENG,-85.44596856000001
INIT,-84.47177261
REZ,-76.65720875
ZORA,-60.72905915999999
IP,-57.96917079
IO,-55.4576328
ZETA,-54.27163537999999
WLFI,-51.71117060000001
2Z,-49.41211955
0G,-47.18172061999999
ZRO,-43.70250047
HEMI,-43.277976269999996
kLUNC,-42.81780325
MAV,-40.61626925000001
AERO,-37.543574420000006
NIL,-35.47863656
ARK,-34.06562228
WCT,-31.76977739
ATOM,-31.220072790000003
BSV,-30.384195780000002
SYRUP,-28.52906357
ALT,-28.20274408
MEW,-27.6844543
DOT,-26.677988700000004
APT,-24.35251165
FET,-23.486498779999998
ENA,-20.13963566
FTT,-19.39547439
SKY,-19.36046651
SOPH,-18.937757819999998
GMT,-17.75945971
BABY,-16.84832116000001
XAI,-16.433456319999998
HYPER,-15.610893779999998
SEI,-15.214697960000004
MANTA,-14.924360900000002
AR,-14.79817237
MINA,-13.781734240000002
IMX,-13.290412120000003
VVV,-13.207893650000004
MELANIA,-12.97223213
kFLOKI,-12.684918730000001
APEX,-12.1044731
MORPHO,-11.838271299999999
ZK,-11.671153859999999
AVNT,-11.37479503
kSHIB,-11.266208989999999
ALGO,-11.25819067
MEME,-10.022932849999998
TST,-9.93684614
RSR,-9.77644981
BIGTIME,-9.57405804
TIA,-9.083394380000001
GMX,-7.960884330000001
NEO,-7.4543198099999985
PYTH,-7.159940009999999
kNEIRO,-6.943589909999997
UMA,-6.5663062
GOAT,-6.351492019999999
SAGA,-6.225542199999999
AVAX,-6.1131426399999995
GRASS,-5.967898189999999
FXS,-5.614605929999999
PROMPT,-5.57588016
POL,-5.551727379999998
TRUMP,-5.47014842
SUSHI,-5.424018259999999
BRETT,-5.204034949999999
ADA,-4.733507609999999
BLUR,-4.306053189999998
SAND,-3.8744859500000004
ICP,-3.8489943499999995
BIO,-3.678718199999998
FIL,-3.2630050999999978
WLD,-3.241180289999998
VIRTUAL,-2.8773256599999995
AIXBT,-2.341590340000001
S,-2.1829606099999985
ETC,-2.0784041699999984
BANANA,-1.9627977199999995
NXPC,-1.8845293099999996
EIGEN,-1.8326058699999983
PROVE,-1.2625736899999997
MAVIA,-1.044826369999999
