coin,fundingRate_avg_5d
TNSR,-471.72303035999994
LAYER,-346.83450261
ACE,-154.67750927
VVV,-73.77841360000004
CHIP,-71.83653184
AXS,-64.94351268000001
STABLE,-59.37319511999999
0G,-51.25210352999999
RESOLV,-48.18932867000001
ME,-47.8796561
TRUMP,-46.65093397
S,-46.09006986
kNEIRO,-40.49238022
MINA,-39.77114022000001
kLUNC,-38.54880413
AIXBT,-36.772329420000005
KAITO,-36.66566912
PROVE,-35.60785605000001
AVNT,-34.14529156
GAS,-31.821709589999994
USUAL,-31.04940609
BABY,-29.8004396
ADA,-28.890932599999996
ANIME,-28.64170476
ATOM,-26.930403719999997
XAI,-25.672293979999996
BLUR,-24.686014340000003
HYPER,-23.49489305
BIO,-23.173477700000003
2Z,-22.41151246
RSR,-20.06625752
kSHIB,-18.925076259999997
YGG,-18.711368760000003
MEME,-16.627026770000004
STRK,-15.36057021
ZORA,-14.19735244
XLM,-13.109899910000001
BIGTIME,-11.783714019999998
IOTA,-11.58729073
DOT,-10.507433119999998
IO,-9.84555015
INIT,-9.415742939999998
ALT,-9.03665321
MORPHO,-8.486063849999999
BERA,-8.351232849999999
UMA,-8.28088348
ARK,-6.69154573
SNX,-6.12975817
AVAX,-4.44450864
SUSHI,-4.417849039999999
TRX,-4.3838471
INJ,-4.2088025899999995
ARB,-3.9602127699999987
OP,-3.336287609999999
MET,-3.244754369999999
FIL,-2.7316526999999997
SUPER,-2.63221721
SUI,-2.4550454799999994
CRV,-2.11869141
TIA,-2.1107811299999995
VIRTUAL,-2.00482017
SOL,-1.6893784099999998
ETC,-1.3251259299999987
kFLOKI,-0.9755172499999994
RENDER,-0.9485824399999988
ICP,-0.29484115999999927
BOME,-0.1618957499999991
