coin,fundingRate_avg_5d
ALT,-306.3149416363636
IO,-120.13096876363635
CHIP,-89.40823847603306
ZORA,-57.11305633388431
ME,-49.28645605289256
TRUMP,-43.71096075371901
0G,-42.21583146446281
COMP,-29.707361583471073
JUP,-29.53620493884298
BCH,-28.44776552727273
TRX,-23.470471080991736
MOVE,-22.434389682644625
TON,-21.514077114049588
ETC,-20.225782284297523
MEGA,-18.007522958677683
STABLE,-17.425740228099173
HYPER,-17.421515880991734
MINA,-17.33297979173554
HEMI,-16.14457574876033
ADA,-15.894235943801652
STX,-15.227558677685948
2Z,-14.954057722314047
MON,-14.445462257851235
STRK,-14.292553923966944
SNX,-13.922260036363634
BSV,-13.572607894214876
kLUNC,-13.571953428099174
OP,-13.254976085950412
DASH,-12.923537504132232
S,-12.238179719008265
kNEIRO,-11.368403662809918
INJ,-10.903567656198346
SUPER,-10.881795074380168
SUSHI,-10.853159285950413
SEI,-10.653850462809917
GMT,-10.167855798347107
FOGO,-9.778287738842977
VVV,-9.328964171900827
PENGU,-9.10422094214876
CRV,-8.926061365289257
BABY,-7.064504895867768
BLUR,-6.9096874611570245
SAGA,-6.779841094214876
TURBO,-6.684670571900826
SAND,-6.1735962446281
PROVE,-5.592299295867767
APT,-5.1929909851239655
AIXBT,-4.780324036363636
ZETA,-4.763313709090909
PENDLE,-4.529183523966942
JTO,-4.3621925851239665
XRP,-4.2289356099173565
kSHIB,-3.9844599371900813
KAITO,-3.5369187768595043
MERL,-3.032871272727272
ZEC,-2.2553821785123964
SPX,-1.9526829123966924
POLYX,-1.6209460561983466
DOT,-1.526554522314049
ZK,-1.4037632132231392
ONDO,-1.389047137190082
NOT,-1.3238039603305787
VIRTUAL,-0.8297377884297518
INIT,-0.7196832297520659
ATOM,-0.577840730578512
AXS,-0.4570620495867765
kBONK,-0.16493704462809877
