coin,fundingRate_avg_5d
MOVE,-370.21032098
BERA,-325.62664043
IP,-303.2677843299999
AVNT,-288.89608964
BLUR,-266.84798286
KAITO,-204.85866265
ANIME,-202.77300885
XAI,-147.70075545999998
BLAST,-138.10681003000002
VVV,-130.17120048999996
ME,-128.21576774
GMT,-125.64539321000001
HYPER,-77.14989670000003
POLYX,-60.00117104999999
LAYER,-59.179241420000004
0G,-45.86996683
IO,-44.14580537999999
REZ,-40.98867802
ZORA,-36.86930481
FTT,-25.60803062
MEME,-25.074551000000003
BSV,-21.45886465
kLUNC,-19.1807573
ZEC,-19.07020391
USUAL,-18.243092009999998
ACE,-17.341131020000002
ATOM,-12.80086755
MELANIA,-10.697429490000001
TRUMP,-10.332582789999998
WCT,-9.618915079999999
IMX,-9.58926321
WLFI,-8.883962030000001
TNSR,-8.0471185
ZEREBRO,-7.298942230000001
ZETA,-6.83606018
MEW,-5.4401461499999995
FIL,-5.02422573
SCR,-4.6048618999999995
AR,-3.8744465299999975
FOGO,-3.7916637999999994
TURBO,-3.58714408
ADA,-3.09463352
BCH,-2.62102704
GMX,-2.6166222199999996
NEO,-2.580806959999999
TRX,-2.5431455299999994
APT,-2.45297082
STX,-2.3296869599999996
2Z,-2.0396864299999997
USTC,-1.909560279999999
NOT,-1.4212143699999993
SOPH,-0.5966676899999993
SAND,-0.42535420999999946
