coin,fundingRate_avg_5d
HYPER,-253.57923494999997
BLAST,-230.91704560000002
CHIP,-190.08923914000002
0G,-127.99687943000002
TRUMP,-92.16012312
STABLE,-85.00057658
YZY,-68.89760440000002
APE,-64.73643138999999
BERA,-57.41498253
kNEIRO,-50.32717966
kLUNC,-49.85922702999999
WLD,-39.223199300000005
AXS,-34.206711569999996
COMP,-27.717619660000004
BIO,-26.368557029999998
INJ,-26.149654120000005
REZ,-24.255815849999998
MINA,-21.551296520000005
2Z,-20.002078840000003
TST,-19.675094319999996
MON,-19.02365765
BANANA,-18.317419880000003
ALT,-17.268682169999998
TRX,-15.98558818
KAITO,-15.785273259999999
AVNT,-15.556036469999997
MERL,-14.17781399
STX,-12.80432191
CAKE,-11.613291140000001
SUI,-11.33084173
POL,-10.64581922
XAI,-9.406466830000001
WLFI,-9.03370912
SEI,-8.837897569999999
STRK,-8.747226459999998
MOVE,-8.285863539999998
JTO,-8.270439369999998
DYM,-7.68618971
AZTEC,-7.332729549999999
ZK,-6.395125579999999
EIGEN,-6.358232109999999
IMX,-6.26640833
FET,-5.100541389999999
TIA,-4.6815279599999995
BLUR,-4.02285407
PROVE,-3.6628779299999996
ADA,-2.4710616799999996
NOT,-2.1906124699999996
ETC,-2.1863032799999997
PNUT,-1.91605071
PYTH,-1.74032219
BABY,-1.6499503799999995
W,-1.5802280799999993
S,-1.5231931799999994
XRP,-1.2750982999999998
MANTA,-0.9438972999999997
SOL,-0.58213412
JUP,-0.38461144999999847
