coin,fundingRate_avg_5d
MOVE,-404.96515169256196
ANIME,-319.45339451900827
GAS,-276.18200549752066
MELANIA,-225.61080856859505
BLAST,-159.34367096528925
REZ,-154.75350119008266
OM,-127.48717152396692
USUAL,-112.58393772892562
ARK,-99.9794756231405
IP,-97.73044335867769
IMX,-85.19522289917356
GMX,-79.89171763636364
DYM,-73.65959156033058
VIRTUAL,-65.45652267768594
BERA,-65.23514444628098
SUPER,-43.389541150413216
OMNI,-36.52523628099174
LAYER,-36.50906358347107
SPX,-30.8280906446281
ZRO,-29.250034561983473
ME,-23.565359256198352
BANANA,-23.247993867768596
AVAX,-19.47498947107438
PYTH,-19.205059120661158
XLM,-18.527819900826444
SEI,-18.345003768595035
ONDO,-18.334328152066117
kFLOKI,-16.944821295867772
CELO,-14.786344988429754
FET,-14.473117795041324
ETHFI,-13.621806515702477
APT,-13.439530462809918
POLYX,-13.388073788429756
INJ,-12.930452836363633
BCH,-12.293210618181819
TAO,-12.290405970247935
MORPHO,-12.091157960330579
ZETA,-11.202297411570246
kSHIB,-9.211657636363636
BNB,-9.09683213553719
XAI,-8.85738006942149
CYBER,-8.327585404958675
SCR,-8.310987014876034
VVV,-6.3123394413223135
MANTA,-5.768176928925619
ADA,-5.5999704495867775
GMT,-4.803157229752066
RENDER,-4.77133960661157
EIGEN,-4.542891838016529
ETH,-3.65841201322314
UNI,-2.538506102479338
BLUR,-2.440200079338843
ALT,-2.3641857223140494
XRP,-2.1466894016528926
ATOM,-2.0784859239669413
HMSTR,-1.8902081851239652
TURBO,-1.8664613454545451
ARB,-0.9352965123966934
JTO,-0.6797788958677683
BIO,-0.5034400958677678
