coin,fundingRate_avg_5d
STABLE,-136.44718496000002
LAYER,-118.37561302000002
CHIP,-96.0335586
MOVE,-80.33408954000002
POLYX,-78.38489172
kLUNC,-53.91073141000001
BLAST,-34.47454492
BANANA,-31.650338439999995
SKY,-25.808267429999997
INJ,-16.15618407
COMP,-15.12407868
BLUR,-11.60504725
W,-10.364692569999999
KAITO,-9.12313558
MERL,-7.8817873700000005
NOT,-7.469646890000002
WLD,-7.0958482
ICP,-6.7586473300000005
TRUMP,-6.643742409999999
EIGEN,-6.006937859999999
BIO,-5.120420749999997
APE,-3.4595656299999993
ATOM,-3.3508262899999997
WLFI,-3.0837550599999974
PENGU,-2.87263249
BABY,-2.3959527099999995
0G,-2.1278083799999985
GALA,-1.9880812699999997
BERA,-1.250398019999999
TURBO,-1.187083659999998
INIT,-1.1523305499999987
BSV,-1.031574679999998
AXS,-0.27599401999999845
