coin,fundingRate_avg_5d
BLAST,-233.53603447999998
CHIP,-203.27123093
0G,-128.85774215
YZY,-125.54829956000002
STABLE,-74.04627688000001
TRUMP,-66.85731207
APE,-62.69914739
kLUNC,-57.323172619999994
BERA,-57.18568807
kNEIRO,-51.176525170000005
HYPER,-45.62644321
WLD,-41.75863676
REZ,-37.10768923
COMP,-29.14394622
INJ,-24.07459846
BIO,-23.55747887
MINA,-20.383503840000003
AXS,-19.82282588
BANANA,-19.708089589999997
STX,-17.164914859999996
2Z,-16.59160425
MERL,-15.96000679
AVNT,-15.479282079999996
KAITO,-15.05193205
TST,-14.56008871
CAKE,-14.4541241
MON,-14.060902300000002
WLFI,-13.6004986
MOVE,-12.82731545
ALT,-12.222307510000002
TRX,-10.934415229999999
SUI,-10.10712229
SEI,-10.0559398
XAI,-9.73747584
IMX,-8.513308180000001
DYM,-8.250858580000001
JTO,-8.15294952
STRK,-6.917422329999999
POL,-6.82315013
FET,-5.035568469999998
TIA,-4.39458102
EIGEN,-3.4160525199999987
ZK,-3.0991690099999967
ADA,-2.31684115
MANTA,-2.0863268599999993
XRP,-1.7215801699999997
PYTH,-1.4415791800000002
ARB,-1.4148509600000003
PROVE,-1.0915704599999996
BTC,-0.5818391999999999
BABY,-0.38306603999999955
PNUT,-0.3083417799999997
