coin,fundingRate_avg_5d
OM,-1047.0485184699999
AZTEC,-1037.70238979
YZY,-935.7647079899999
AXS,-864.05418656
INIT,-846.2958605399999
JTO,-582.6573934900001
VVV,-365.36049735999995
INJ,-318.67537603
ACE,-296.86091816
BERA,-283.98485404
MOVE,-223.49356682999996
0G,-167.1625467
ZORA,-166.00266502999997
BLAST,-164.23274790999997
SNX,-163.08188758
STABLE,-156.75417677000002
SUPER,-138.30710305
BIO,-131.33347510000002
UMA,-127.30540226000002
MOODENG,-104.34998870000001
SOPH,-87.63832792000001
RESOLV,-72.96442783000002
IO,-64.24216883
AVNT,-62.711660320000014
OP,-62.17010471
FET,-54.853261419999995
ICP,-53.83415440999999
ME,-50.0325648
2Z,-43.29702051
XAI,-41.307174100000005
SKR,-39.87067499
NXPC,-39.32844267
IP,-39.25497547
APT,-33.53815275
MERL,-33.34076367
SEI,-33.06689468
POLYX,-32.10832876
SAND,-31.660459889999995
MINA,-28.05322037
ANIME,-27.85981198
SCR,-27.624840309999996
S,-26.94221001
TRUMP,-25.187671070000004
REZ,-23.800846269999997
BABY,-23.41780724000001
TAO,-23.308002830000003
SPX,-23.095574290000002
SKY,-21.720601770000005
APE,-21.69936096
kFLOKI,-20.59462568
GAS,-19.35994018
STX,-18.239126649999996
COMP,-18.20179226
EIGEN,-18.050766940000003
IOTA,-17.83522787
ARK,-17.3824242
USTC,-17.27686839
DASH,-16.774573640000003
YGG,-15.97742459
KAS,-15.959104510000003
SAGA,-14.003519190000002
kLUNC,-13.50484159
CAKE,-13.49576039
RSR,-13.08036338
DOT,-12.986216740000001
SOL,-12.886586340000001
WLFI,-12.358964240000002
XLM,-12.207317689999998
DYM,-11.886200910000001
POL,-11.58987712
TNSR,-11.429230399999994
XRP,-10.57410475
MEME,-10.190061239999999
NEO,-10.01505469
ALT,-8.561334879999999
ATOM,-8.302438189999998
ZK,-7.66792292
NIL,-7.178019189999994
UNI,-5.85107264
AERO,-5.79279017
MANTA,-5.7347157499999994
JUP,-5.48605585
CELO,-5.056946519999999
VIRTUAL,-4.893444039999999
W,-4.66204645
ADA,-4.5150573
STRK,-4.34443951
BIGTIME,-3.653284269999998
BNB,-3.63200769
BLUR,-3.3430422999999996
ARB,-3.21484554
LTC,-3.09295817
BANANA,-2.9879688399999997
ZETA,-2.90414513
TIA,-2.7592394
WCT,-2.64726981
kSHIB,-2.58769159
PNUT,-2.4826402099999996
PENGU,-1.8994023299999998
HYPER,-1.7987674499999997
kNEIRO,-1.3260968299999993
MEW,-1.1396891399999989
PAXG,-1.0092454400000002
ZEN,-0.5025093699999996
SUI,-0.4108454599999999
BRETT,-0.04562280999999937
