coin,fundingRate_avg_5d
GAS,-1375.020021401653
ARK,-343.1757807570248
MELANIA,-237.78709924958682
MOVE,-173.38932465123966
BADGER,-172.35136383471072
USUAL,-172.03599876694213
BLAST,-158.56099899173554
REZ,-110.13035439669422
GMX,-83.77144561983471
LAYER,-80.82267251900828
SUPER,-64.21707896528926
BERA,-61.849987239669424
VIRTUAL,-47.218324304132224
DYM,-42.474116806611576
SPX,-42.19997369256198
IMX,-39.06636024793388
ZRO,-31.513360829752067
NEO,-23.568859636363637
AVAX,-21.826533282644625
OMNI,-21.42810748760331
POLYX,-19.36487265123967
XRP,-17.772616680991735
ANIME,-16.59115113719008
ONDO,-16.08748081983471
BANANA,-16.066293203305786
TAO,-16.04689885289256
kFLOKI,-15.899951662809917
INJ,-15.218615514049585
kSHIB,-14.815416604958687
FET,-14.266189943801656
CYBER,-13.948839758677686
SEI,-12.913276720661155
CELO,-12.737051583471077
JTO,-12.040865424793386
APT,-11.609237781818182
ETH,-10.696914188429751
ETHFI,-10.177290535537189
HMSTR,-10.029922720661157
IO,-9.295632009917353
PIXEL,-9.190207219834708
TURBO,-8.905791014876032
ME,-8.704704128925616
GMT,-7.9212126247933865
BCH,-7.718151480991737
PYTH,-7.254828565289255
DOT,-6.803992631404957
SOL,-6.639588426446281
EIGEN,-6.614021533884297
APE,-6.169340766942147
XLM,-5.493113652892561
IP,-5.450575527272726
ALGO,-5.286446429752065
VVV,-5.159345345454545
MORPHO,-5.055038360330578
ADA,-4.1002830644628085
ZETA,-3.8251872099173556
ETC,-3.125023576859503
MNT,-2.8701531867768577
STRK,-2.8280726082644603
BNB,-2.536115563636363
TNSR,-2.5062953652892563
TON,-2.1186146876033054
CATI,-1.7642314214876031
TRUMP,-1.5394968793388415
MANTA,-1.1589038380165273
ATOM,-1.0464739438016524
ALT,-0.7522798413223142
LISTA,-0.6541186115702478
kBONK,-0.6071917983471069
SUI,-0.37858041322314007
FXS,-0.27683771900826387
DOGE,-0.21762301487603286
