coin,fundingRate_avg_5d
ANIME,-975.52873801
MERL,-155.9613756
SOPH,-131.80469667
RESOLV,-95.97093336
AIXBT,-88.22751457
NXPC,-81.13846558999998
BLAST,-75.79076007000002
MOVE,-71.39267213000001
WCT,-50.98858375
BERA,-42.18811401
ZRO,-40.581421240000005
USUAL,-32.00378327
GAS,-29.754834310000003
LAYER,-29.40254361
SEI,-29.189568299999998
MANTA,-27.96066148
MOODENG,-26.519049449999997
BIO,-25.38620625
ARK,-23.990741169999996
BABY,-21.04633654
HYPER,-19.802710730000005
KAITO,-19.43207513
DYM,-18.18444381
IP,-17.60745765
kSHIB,-16.972011629999997
ME,-13.993637909999999
HMSTR,-12.869440830000004
UMA,-12.570011619999999
DYDX,-12.03380399
W,-10.39289539
FET,-9.408808669999997
CELO,-8.953233919999999
REQ,-8.17529409
XLM,-7.77944867
GMX,-7.735236219999999
kFLOKI,-6.735098259999998
IO,-6.66120109
VVV,-5.9663046
SAGA,-3.5912656600000004
COMP,-2.60600072
SUSHI,-2.41005996
NIL,-2.2381062699999994
REZ,-1.7182477199999988
BNB,-1.4323855600000002
PYTH,-1.3261238399999995
XAI,-0.35795331000000014
