coin,fundingRate_avg_5d
AVNT,-258.0783636198347
POLYX,-172.8323986016529
IP,-144.9338561157025
BLAST,-119.41850203636363
KAITO,-93.08142013884297
kLUNC,-92.76484894214876
ANIME,-73.03178914710743
0G,-70.0807659570248
ZK,-58.72968682314049
REZ,-52.95467275041322
SOPH,-47.06148048595041
RESOLV,-45.35593454876032
USTC,-34.645771765289254
ZETA,-30.30854300826446
VVV,-26.97758196694215
TNSR,-22.02486040661157
MINA,-20.472128687603306
SUPER,-17.761510304132234
DOOD,-16.8016249785124
XAI,-16.41455822479339
ACE,-15.455933325619835
GAS,-13.963552214876033
BERA,-13.885991464462807
LAYER,-11.239489041322317
WCT,-11.069909920661157
MEME,-10.85616447272727
MELANIA,-10.78444251570248
ATOM,-10.710209841322312
UMA,-10.49866887272727
PROVE,-9.724589662809917
ZORA,-8.894109808264464
HYPER,-8.148746747107436
SCR,-5.802569702479339
CELO,-4.943398314049586
ZRO,-4.586791745454545
ZEC,-4.4937757487603305
MANTA,-3.623619609917354
MERL,-3.440918588429751
NXPC,-3.3597995404958674
FTT,-2.447446264462807
BSV,-2.407600571900825
DOT,-1.6579523504132232
TRUMP,-0.8962746942148758
ADA,-0.06918590082644618
