coin,fundingRate_avg_5d
AVNT,-954.5345554512397
BIO,-692.5142765355373
0G,-428.5895258380165
DOOD,-350.9068094380165
BLAST,-234.92583927272725
MERL,-213.4077912
KAITO,-192.97855538181818
OM,-189.556989153719
REZ,-179.5828133355372
MOODENG,-130.8684547834711
ZORA,-111.72106976528927
APT,-98.2289669950413
IO,-85.2158646446281
VVV,-81.55048734545454
PROVE,-77.3823772661157
ZETA,-69.59654283966944
SUPER,-67.55072954380164
ME,-66.50990978181818
JUP,-58.0679151570248
GRASS,-51.95581194049587
NXPC,-51.16834368595041
kLUNC,-47.55421311074381
HYPER,-45.65459118347108
BSV,-45.226613057851246
ATOM,-45.186506013223145
MAV,-40.034788383471074
DYM,-39.32954539834711
UMA,-38.01385493553719
MORPHO,-36.61257203305785
BERA,-36.004543328925614
kFLOKI,-34.46995566942149
MEW,-31.362861857851236
RSR,-28.679471147107446
INIT,-27.101443299173553
IOTA,-24.724609874380167
YZY,-24.56328614876033
TRUMP,-22.972254406611572
MEME,-22.873453190082646
IP,-22.660354968595044
RESOLV,-22.557213570247935
AIXBT,-21.812995100826445
MOVE,-21.559941867768597
XAI,-21.345542677685955
SEI,-20.95264292231405
TIA,-20.80020589090909
SAND,-20.616418919008265
BABY,-20.48349352066116
SKY,-20.061807391735538
SOPH,-19.658028585123965
LAYER,-17.941206862809917
ARK,-17.795303633057852
ZK,-17.00380939834711
ALT,-16.553526575206615
STRK,-15.843561153719012
STX,-15.7726290446281
DYDX,-15.574792046280992
JTO,-15.413381444628099
BANANA,-15.13165043305785
TURBO,-13.911003798347105
GOAT,-13.532570350413225
PROMPT,-13.043765970247934
WCT,-11.738943699173552
GMX,-11.658586264462809
ENA,-11.220721646280992
VIRTUAL,-10.68324858842975
POLYX,-10.437233761983473
BCH,-10.152086350413223
CELO,-9.975560042975205
SUSHI,-9.891655170247933
WLFI,-9.871149530578512
USUAL,-8.834517917355374
2Z,-8.310634442975205
PNUT,-8.143880965289254
ACE,-8.051974809917356
BRETT,-7.994501246280995
OP,-7.275029414876033
CFX,-6.767713923966942
kPEPE,-6.6175429090909095
PENGU,-6.130830069421488
CHILLGUY,-6.103211454545454
BLUR,-5.894227537190082
GALA,-5.817077276033057
S,-5.623197480991734
INJ,-4.802396340495867
FIL,-4.7399961818181815
NEO,-4.433821874380165
TRX,-4.286971695867767
TNSR,-4.105773629752065
WLD,-3.151835692561982
kSHIB,-3.1112059438016524
COMP,-2.973511051239669
GAS,-2.77177187107438
BNB,-2.5507454876033053
RUNE,-2.4032509785123954
PYTH,-1.860790512396695
YGG,-1.6864433454545447
TST,-1.1666415966942145
GMT,-0.9134942479338838
RENDER,-0.7156232231404955
ETC,-0.5443427801652888
