coin,fundingRate_avg_5d
BLUR,-78.12649581000001
VINE,-66.73478449000001
IOTA,-39.88561079000001
kNEIRO,-34.340819870000004
SNX,-34.30775306
STABLE,-30.43135450999999
SAND,-27.123493829999997
ALT,-19.22454197
ATOM,-19.11215409
0G,-18.654776240000004
POLYX,-17.216706170000002
UMA,-14.35519815
STX,-13.976206969999998
TRUMP,-13.58569493
AVNT,-11.454713969999998
ME,-11.264387639999999
KAS,-9.37768366
ANIME,-8.57779054
OP,-8.112404589999999
BIGTIME,-6.53939694
MOVE,-6.4821291699999986
HYPER,-6.3387951299999985
CHIP,-6.148019119999998
PENGU,-6.028155310000001
MINA,-5.710470259999999
XAI,-5.3298205199999975
CELO,-5.29619891
W,-4.736293289999999
TRX,-4.67471268
NXPC,-4.529200319999999
INJ,-4.527777549999999
BIO,-3.2910093599999968
FIL,-2.368366009999998
ADA,-2.1902540399999997
PROVE,-1.5806551299999994
AIXBT,-1.0387870799999988
POPCAT,-0.5787950999999998
SEI,-0.32754953999999925
