coin,fundingRate_avg_5d
GAS,-958.2928372200001
ARK,-717.2096773
USUAL,-264.55371477
MELANIA,-238.29825591
BADGER,-196.42844015
REZ,-120.49582356000002
BLAST,-114.86113021999999
MOVE,-111.94265811000001
LAYER,-110.55846714999997
GMX,-75.86884232999999
BERA,-53.19682791
kSHIB,-46.522849629999996
DYM,-46.462299779999995
SPX,-39.07280835
XLM,-38.708574119999994
SAGA,-37.30846989
VIRTUAL,-35.21824848
AVAX,-34.38257733
IMX,-34.352121
ONDO,-33.86536940999999
kFLOKI,-32.70284441
PIXEL,-31.477075129999992
XRP,-30.494774720000006
NEO,-27.19476665
DOT,-26.840093229999997
ZRO,-25.90687291
MNT,-25.07394875
OMNI,-24.187625820000004
SUPER,-23.96690229
INJ,-23.86999041
SEI,-23.29840479
ETC,-23.03546901
STRK,-22.944521960000003
kBONK,-20.038695640000004
STG,-18.967415529999997
ADA,-17.497340800000003
GRASS,-16.579381860000005
JTO,-15.92905479
SOL,-15.479992369999998
IO,-14.18011641
TRUMP,-13.59607553
HBAR,-12.700164050000003
SUI,-11.94860204
ETH,-11.81923217
UNI,-11.508303999999999
GMT,-11.349023840000001
FET,-11.315830739999999
PYTH,-11.140681840000001
TNSR,-10.998405570000001
ENA,-10.620156070000002
MANTA,-10.61065366
TON,-10.265065089999998
IP,-9.90936529
ATOM,-9.74514668
TURBO,-9.739816220000002
EIGEN,-9.50663013
ARB,-8.679946010000002
OP,-8.53377081
S,-8.45390151
WIF,-8.21440749
ETHFI,-8.02038006
SAND,-7.33356394
DOGE,-7.188577909999998
APT,-6.326355929999999
APE,-6.11865779
MAVIA,-5.996626609999999
RDNT,-5.672752620000001
KAITO,-4.701722679999999
AI,-4.6704640799999995
LISTA,-4.511340139999999
BCH,-4.481232019999999
CYBER,-4.475735849999999
ALGO,-4.357680249999999
CFX,-3.6277495999999996
PNUT,-3.5729251399999984
RUNE,-3.4753073499999987
POLYX,-3.2140315899999994
CAKE,-2.822608509999998
CELO,-2.59879124
MAV,-2.0975294399999993
PENDLE,-1.96021717
BSV,-1.8872252
STX,-1.5108678599999998
BANANA,-1.2928467900000002
BLUR,-0.9031070899999991
HMSTR,-0.7877948299999996
