coin,fundingRate_avg_5d
MAVIA,-966.5881805399999
REQ,-524.6715641000001
OM,-249.13266625000003
DYM,-236.30253080999998
BLAST,-132.38916752000003
BANANA,-120.82383519
MELANIA,-111.20638449
UMA,-100.15777171
ZRO,-96.68294251
ARK,-68.194994
BERA,-68.10982197999999
ZETA,-61.75331559
MOVE,-61.65975295
ORBS,-57.40425664000002
LAYER,-49.729342509999995
VINE,-28.79080726
REZ,-24.490250239999998
BNB,-24.21515777
SEI,-21.20768625
RDNT,-19.386143530000002
IMX,-18.606893350000004
VIRTUAL,-16.92595812
XAI,-16.28912218
FTT,-15.987753360000008
USUAL,-15.795865560000003
CYBER,-15.70159482
MANTA,-15.63022856
MNT,-15.510499070000002
GRASS,-15.328623949999999
IP,-14.44961927
XRP,-14.33069862
ALT,-13.9249836
ATOM,-13.49125118
VVV,-13.044289699999997
CELO,-10.820528659999999
IO,-9.499189970000002
ONDO,-9.4454627
FET,-9.037135009999998
TRUMP,-7.743508579999999
APE,-7.200362300000002
BADGER,-7.19492672
SUSHI,-7.11209289
SUPER,-6.813127229999999
JTO,-6.2516754699999995
TIA,-6.04504532
UNI,-5.86785315
XLM,-5.503879530000001
PNUT,-4.55002284
COMP,-4.20346118
BIGTIME,-3.82250849
ETHFI,-3.7402352999999997
PYTH,-3.6974332100000002
TON,-3.63689942
ENA,-3.1676678299999996
kSHIB,-2.907454219999999
ME,-2.5946718499999997
AI,-2.2365864099999992
kBONK,-2.1131083699999995
SOL,-2.03885058
W,-1.6788627599999997
NEO,-1.1104380400000005
SUI,-0.49584301000000025
ADA,-0.3622668799999993
PIXEL,-0.07668065999999946
