coin,fundingRate_avg_5d
ACE,-91.42902857851239
STABLE,-48.23146608595041
MOVE,-47.36427169586777
W,-37.609143659504134
UMA,-33.42954060495868
CFX,-30.89812648264462
IMX,-28.092778472727275
POPCAT,-24.395041299173553
MINA,-23.880676542148763
SUPER,-22.94654778842975
TRUMP,-22.29213741818182
BERA,-22.217497874380168
REZ,-20.7142377123967
S,-19.132572654545463
2Z,-19.113891411570254
MEME,-19.04926215867769
AXS,-18.487813487603308
DYM,-16.18515192396694
MNT,-15.2856005553719
KAITO,-14.66050867438017
ZK,-14.625986310743803
INJ,-14.028510872727272
XAI,-13.322261573553725
PENGU,-13.231641183471075
ME,-13.073067808264462
XLM,-12.857036072727274
kNEIRO,-12.587912221487606
AIXBT,-12.445826469421487
IO,-11.836818961983472
XMR,-11.784678862809917
ICP,-11.111529332231406
CELO,-10.945389778512398
SEI,-10.384835930578511
GMT,-10.324703236363636
BSV,-9.561433576859502
NEO,-9.34842223140496
TRX,-8.98368044628099
BIO,-8.577029662809917
MORPHO,-8.056517702479338
FET,-7.966766072727271
APT,-7.362385438016529
ATOM,-7.126170228099173
POL,-7.101566211570247
GAS,-6.539565153719008
FIL,-6.519165937190082
USUAL,-6.327579669421486
LTC,-6.141203067768595
WLD,-6.0249071900826445
ZETA,-5.995157216528925
RSR,-5.896918522314048
TURBO,-5.553512042975205
GALA,-5.122970350413222
CHIP,-4.69938670413223
VIRTUAL,-4.425202323966942
STRK,-4.127951633057849
ETC,-3.9608752661157016
SNX,-3.908308750413222
AERO,-2.6473936264462803
BABY,-2.6417184495867754
0G,-2.505171044628098
NOT,-2.455793603305785
IOTA,-2.110682905785122
AVNT,-2.04583429090909
SKR,-2.0277611801652884
PROVE,-1.3975935669421489
OP,-1.339099933884297
AR,-0.48869506115702455
HBAR,-0.4425747471074374
AAVE,-0.030425434710743673
