coin,fundingRate_avg_5d
OMNI,-163.60657362
GAS,-129.00756005
BERA,-110.60200946
SUPER,-109.72632992999999
OM,-100.13445113
ENA,-70.46327700999998
MOVE,-63.62544293
BLAST,-58.90785443
HYPER,-56.22533292000001
SOPH,-47.96679109
BIO,-30.114415519999994
ZRO,-27.10763531
SEI,-26.400283560000002
TIA,-12.241944509999998
ME,-10.84911327
GRASS,-10.427204660000003
REZ,-9.27975489
kFLOKI,-8.54364041
MEW,-8.45286053
KAITO,-8.149575459999998
TRUMP,-5.942289789999999
W,-5.17356475
FET,-3.86692388
MOODENG,-3.2420913299999996
BABY,-3.081854139999999
XLM,-2.7117821
kSHIB,-2.61337737
JTO,-2.2367221899999996
SYRUP,-2.2006141999999995
WCT,-2.1262709999999987
DYM,-1.7230343299999997
PENGU,-1.59700348
ALT,-1.1157283499999997
ETH,-0.9350409399999999
USUAL,-0.6544099599999994
XAI,-0.1045600899999994
