coin,fundingRate_avg_5d
KAITO,-408.0586276859504
SUPER,-369.6990126545455
0G,-314.70896186776866
PROVE,-86.96854517355372
BIO,-52.54011697190082
REZ,-42.451164882644626
ME,-41.723830046280995
BERA,-32.736332846280995
BLAST,-28.89863259173554
OM,-27.01918834710743
RESOLV,-21.184576591735542
MAV,-19.6437606446281
BSV,-18.883853087603303
MEW,-14.36454592066116
TURBO,-12.33090612892562
BABY,-11.146551233057851
kFLOKI,-11.13179389090909
YZY,-7.598571689256196
HYPER,-5.450509646280991
TIA,-4.778905061157024
TRUMP,-4.208658019834711
ENA,-3.8974166677685935
MEME,-2.9112115239669425
IP,-2.5758454214876023
kSHIB,-2.1413762082644627
ZETA,-1.8627524628099166
