coin,fundingRate_avg_5d
BERA,-793.18092476
IP,-413.50608662
MOVE,-379.2324209099999
XAI,-364.54111543
ME,-360.54069791
BLUR,-344.54248876
KAITO,-299.13190874000003
AVNT,-293.74713601
BLAST,-121.56489250000001
LAYER,-82.99049529999999
VVV,-78.99322408000002
ANIME,-61.17228888
IO,-53.85703553
GMT,-35.337254539999996
ZEC,-33.7237443
BSV,-32.539054310000004
ZORA,-27.942371330000007
ACE,-22.23531966
ATOM,-21.614968580000003
STABLE,-20.18824928
kLUNC,-18.872695840000002
WLFI,-18.43584267
FTT,-18.13912249000001
USUAL,-15.874056590000004
0G,-15.684688750000003
MEME,-14.200957910000003
TRUMP,-14.14524066
FOGO,-11.92191616
POLYX,-10.22439241
REZ,-10.025932420000002
MELANIA,-9.758177179999999
WCT,-8.046845479999998
SAND,-7.343490479999998
TURBO,-7.07314958
PURR,-7.071475689999996
kNEIRO,-6.539282329999998
FIL,-4.972648309999999
kFLOKI,-3.8913664699999995
MEW,-3.8792061299999987
ADA,-3.8363719199999995
RENDER,-3.25680667
APT,-3.0189237599999994
kBONK,-1.6376907599999995
POPCAT,-1.582905719999999
BCH,-0.8775169399999997
AERO,-0.4670182299999972
IMX,-0.1751372199999996
ZRO,-0.17110834999999838
SUPER,-0.14938792999999895
