coin,fundingRate_avg_5d
TRUMP,-76.92531658
STABLE,-57.062886739999996
kNEIRO,-40.3660435
MOVE,-38.035752099999996
TRX,-33.852259339999996
LAYER,-29.88532692
BRETT,-29.506721179999996
IO,-26.11290665
ME,-24.47868047
EIGEN,-22.86696238
VVV,-21.2444089
MINA,-19.576940710000006
0G,-19.02834936
HYPER,-18.02282911
GAS,-16.764755870000005
AVAX,-15.24432355
XAI,-14.209114199999998
ADA,-14.135834610000002
KAITO,-12.320011439999998
CHIP,-11.516463939999998
XLM,-9.14213383
UMA,-9.055237550000001
ZORA,-9.025285650000002
SKR,-7.945551410000001
DOT,-7.35711009
IP,-7.022638689999999
BLUR,-6.630387059999999
kLUNC,-6.18384241
kSHIB,-5.9850568399999995
MOODENG,-5.21897732
2Z,-4.776032299999998
SOPH,-4.12423793
POLYX,-3.5482540599999988
BABY,-3.4420762899999993
ORDI,-3.2556788199999995
ATOM,-3.23121871
BCH,-2.96248673
ALT,-2.202782299999998
OP,-1.6919866999999993
SEI,-1.6245463799999997
ETC,-1.5883464099999987
INIT,-1.468703059999999
RENDER,-1.3798766599999992
NOT,-1.3542806699999996
IOTA,-1.3308381799999995
SUSHI,-1.3167754599999997
BNB,-1.2577870799999997
STRK,-1.0124647399999998
XRP,-0.3405428099999999
AIXBT,-0.17756665999999896
