coin,fundingRate_avg_5d
RESOLV,-973.4958462148761
TNSR,-954.914296383471
WCT,-916.843083719008
ZORA,-434.0525948628099
KAITO,-325.0863829289256
0G,-232.2720609818182
DYM,-212.05311801322313
AVNT,-193.1256582247934
XAI,-149.99778768595039
BSV,-122.86481635041324
YZY,-122.43479012231406
BIO,-122.05777926942147
LAYER,-106.63953421487602
REZ,-91.20285985785125
ME,-70.69356705123967
BLAST,-70.25047177190083
OM,-67.79337430413223
IP,-67.07533809917355
MOVE,-66.70639875371903
MEW,-61.372624433057844
IO,-59.715844185123956
BERA,-48.19093479669422
MORPHO,-47.68764962975206
MANTA,-46.43537649917355
WLFI,-41.96958641652891
GAS,-39.684329742148755
ZK,-38.844115428099165
TURBO,-38.22919238677686
GOAT,-34.417777923966945
PROVE,-33.733480750413214
ZEN,-30.683431914049574
ZETA,-29.49338880991736
MOODENG,-26.983863104132237
AIXBT,-26.407300899173556
2Z,-26.374482753719008
USUAL,-21.318535090909094
HYPER,-21.282699451239665
CAKE,-19.846865226446283
POPCAT,-18.920898476033063
APT,-18.644637034710748
BABY,-15.800075355371897
SKY,-15.707390935537195
SAGA,-15.493858333884296
STX,-14.629110952066116
ZRO,-13.668568988429751
SOPH,-12.101096578512399
INIT,-11.677578813223139
SAND,-11.570228271074381
MAV,-10.879548604958677
GRASS,-10.165320466115704
BRETT,-9.907937186776861
YGG,-9.80186299834711
kLUNC,-9.59597621157025
PROMPT,-8.94763268429752
TST,-8.64035577520661
ALGO,-8.606920809917355
COMP,-8.103317821487604
GMX,-7.971765064462809
ZEC,-7.866934651239668
ANIME,-7.232025054545456
FXS,-7.102691980165289
MET,-6.282935523966943
VVV,-6.225601685950412
GMT,-6.206137834710743
RSR,-5.922354376859504
ALT,-5.276691699173554
INJ,-5.27312616198347
kFLOKI,-4.901520446280991
W,-4.703828965289255
OP,-3.916538082644627
MERL,-3.721412340495866
MAVIA,-3.6995384033057843
APE,-2.9502543371900827
SEI,-2.837032423140496
BANANA,-2.7589634479338834
NIL,-2.7314700793388416
DOOD,-2.6249014214876025
HEMI,-2.4744516793388422
PYTH,-2.4121854545454533
BLUR,-1.857316919008264
ATOM,-1.5986797289256196
NXPC,-1.5827003305785114
AERO,-1.4789841024793382
SUPER,-1.2960753024793374
SUSHI,-1.0851004760330571
NEO,-0.878273980165289
XLM,-0.7267057090909087
AR,-0.663546109090909
