coin,fundingRate_avg_5d
AXS,-818.162465
0G,-682.9605738999999
YZY,-472.36545153000014
AVNT,-372.68913160999995
RESOLV,-242.48858730999999
LAYER,-239.38722611
BLAST,-225.67078599
MOVE,-211.47124647
SKR,-140.77734859
ZORA,-136.86480335999997
GAS,-136.77205832
ZETA,-126.46545769
SUPER,-114.68528271000001
DASH,-96.46199706
BANANA,-90.29987725999999
BERA,-88.77624535
KAITO,-86.00732907000003
WCT,-83.844515
MOODENG,-77.55523796
FOGO,-56.875659260000006
ANIME,-51.76193553
XAI,-47.34493475
PURR,-46.54439266
MANTA,-43.564351620000004
FET,-38.15164617
DYM,-34.422929540000005
LINEA,-33.349398840000006
POLYX,-33.0994045
POPCAT,-32.65442059
IO,-31.858865860000005
SKY,-31.153485110000002
SOPH,-30.57923718
ACE,-28.73067278
kFLOKI,-25.8460953
POL,-25.84168902
APT,-25.68222563
kPEPE,-25.507837390000002
REZ,-25.32172827
ATOM,-25.06543184
BSV,-23.79260968
TRUMP,-21.114837549999997
2Z,-20.544818510000002
GMT,-19.984397509999997
JTO,-19.595308239999998
MERL,-19.49151903
SAND,-19.388227680000004
MEME,-18.92086708
ICP,-17.62860721
BRETT,-16.83653677
HYPER,-16.62702239
TRX,-16.554962630000002
STRK,-15.937477529999999
kLUNC,-15.147865
IMX,-15.09138271
ME,-14.579675339999996
AIXBT,-14.154706570000004
HEMI,-13.832365580000001
WLFI,-13.557425679999998
BIGTIME,-13.360613299999999
TURBO,-13.051383840000002
DOT,-12.743805640000001
S,-12.707481569999999
FIL,-12.6466441
IP,-12.085971980000005
AVAX,-11.95209509
EIGEN,-11.55182003
OP,-11.042536259999999
PROVE,-10.675698119999998
XLM,-10.55286686
NEO,-10.28174048
CAKE,-10.18321822
BABY,-10.074456249999999
SCR,-10.03950458
VVV,-9.840226989999998
STX,-8.86042172
SAGA,-7.687863599999999
RSR,-7.37783187
ETC,-7.24317753
ZEC,-7.17894483
SOL,-6.607508129999999
PYTH,-6.037046709999999
SEI,-5.398349270000001
PNUT,-5.108573579999998
MINA,-4.831088169999999
DOGE,-4.799264549999999
LTC,-4.36604897
kBONK,-4.033020779999999
YGG,-3.8981364900000006
UNI,-3.848000089999999
PENGU,-3.755916429999999
kSHIB,-2.7400192299999997
SPX,-2.513170269999999
RENDER,-2.361955149999999
PAXG,-2.10669751
USUAL,-1.8748648399999988
JUP,-1.8199316099999996
ENA,-1.76940247
SNX,-1.7317184099999998
ALT,-1.1642529099999994
ADA,-0.80071218
CRV,-0.6046626499999995
TIA,-0.54343098
CELO,-0.17226977999999873
