coin,fundingRate_avg_5d
TNSR,-1090.68844115
SUPER,-984.4563547699998
MERL,-482.55247742999995
DYM,-474.49748515
RESOLV,-429.14316184999996
ANIME,-318.02480149
LAYER,-276.10447046
COMP,-193.37853592
TURBO,-152.36329758000002
BLAST,-149.83560177
OM,-144.39277506
DOOD,-141.58034129
ME,-100.91004985
MOODENG,-92.31959673000003
BERA,-86.80196984
KAITO,-84.39839300999999
INIT,-83.57257831999999
REZ,-78.42968379
ZORA,-73.37208976000001
IO,-66.61604999000001
ZETA,-60.714563549999994
IP,-58.21689847999999
2Z,-50.84115003
WLFI,-47.25305987
ZRO,-45.85590411
0G,-44.32021259999999
MAV,-43.54194792
HEMI,-42.787978370000005
ARK,-40.70406270000001
AERO,-36.17116274
ALT,-32.908068580000005
MEW,-32.27612656
WCT,-31.78073542
ATOM,-29.989592090000006
FET,-29.680886039999997
NIL,-29.512938589999997
BSV,-29.485865079999996
SYRUP,-28.265722640000003
APT,-25.95990157
DOT,-24.84515361
kLUNC,-22.42690889
ENA,-20.62337016
GMT,-18.37035875
XAI,-18.24937731
FTT,-18.00898831
BABY,-17.880514880000007
SOPH,-17.66950765
SKY,-17.50110322
IMX,-16.436491660000005
BRETT,-16.2132854
HYPER,-15.63855348
SEI,-15.405325780000004
AR,-15.117831339999997
VVV,-14.575772030000003
MORPHO,-13.57284401
MANTA,-12.839223210000002
MINA,-12.631401700000003
ZK,-12.61976477
MEME,-12.256075120000004
ALGO,-12.201434620000002
kSHIB,-11.974798819999998
kFLOKI,-11.895036830000002
AVNT,-10.59537987
BIGTIME,-10.454253350000002
UMA,-10.244280529999997
MELANIA,-10.119389940000001
TIA,-10.049037650000002
RSR,-8.91632074
AIXBT,-8.824173570000003
kNEIRO,-8.761490659999998
FXS,-8.57133807
APEX,-8.503372149999999
TST,-8.245480670000001
PYTH,-7.3315725
AVAX,-6.915299489999997
GRASS,-6.71474148
SUSHI,-6.506919239999999
GMX,-6.357880249999999
GOAT,-6.04598045
SAGA,-5.946447139999999
PROMPT,-5.795219609999999
NEO,-5.69871799
POL,-5.579559359999999
BIO,-5.1905299499999975
TRUMP,-5.098697409999999
ADA,-4.52565398
SAND,-4.395662880000001
BANANA,-4.006530539999999
BLUR,-3.6669272399999997
ICP,-3.37291828
FIL,-2.792640549999998
EIGEN,-2.675731779999999
ETC,-2.6483049499999987
PROVE,-2.6051327500000006
WLD,-2.522647129999999
S,-2.1829606099999994
VIRTUAL,-2.0265544599999994
NXPC,-1.58138732
MAVIA,-0.7707391099999984
INJ,-0.5690649299999992
LINEA,-0.09956177999999986
