coin,fundingRate_avg_5d
AXS,-974.5247234181818
ME,-913.2633278181819
OM,-731.5003995272727
BERA,-678.4206252892562
MOVE,-509.57136321322315
0G,-488.23881067438015
YZY,-331.3928328991736
MOODENG,-296.1520384958677
TNSR,-254.84908373553722
INIT,-221.30575724628096
RESOLV,-203.48285961322316
COMP,-200.8158457586777
ZORA,-183.09952909090907
DYM,-179.64479721322317
LINEA,-146.3069984231405
ACE,-131.1719460694215
AVNT,-126.83503440991737
SOPH,-108.56938465785124
VVV,-104.438434353719
ARK,-99.88556552727273
BLAST,-92.69071545123967
MINA,-89.50942009586775
WLFI,-83.86300065123967
WCT,-80.70100046280992
STABLE,-80.65894522314048
NIL,-80.17295490247933
2Z,-66.85958364297521
NXPC,-63.83493880661156
MANTA,-54.705398568595044
CELO,-54.55381364628099
REZ,-53.94323802644629
SCR,-50.06484503801652
AERO,-45.22861410247933
TRUMP,-40.74049398347108
HYPER,-39.585406899173556
JTO,-38.62416847933884
ZK,-33.834065821487584
APT,-33.06470904793388
ICP,-31.671756109090914
SKR,-30.98356761322314
ANIME,-30.21133307107437
PYTH,-27.556764932231406
MEME,-26.328267600000007
MON,-25.64676421487603
BSV,-25.421616287603303
SEI,-25.290483431404958
MEW,-22.681768462809917
SAND,-22.62987668429752
BIGTIME,-22.363498839669425
ZETA,-22.122083375206614
FOGO,-22.046352089256207
MERL,-21.124676290909097
IOTA,-19.654220519008273
ENS,-17.04201675371901
kLUNC,-16.83605901818182
NEO,-16.434009044628098
KAITO,-16.091411236363637
IO,-16.00575870743802
POLYX,-15.65631
GAS,-14.780690806611572
DASH,-14.431814033057853
YGG,-13.901362730578514
KAS,-13.166890304132233
AIXBT,-12.950214238016532
TIA,-12.648263553719008
XRP,-12.54463999338843
LAYER,-12.227139223140496
XLM,-12.132592036363636
XAI,-11.717246409917355
W,-10.815097447933887
JUP,-10.794320320661155
PROVE,-10.75067452561984
SOL,-10.396879120661158
kSHIB,-9.930742145454547
ETC,-7.875546238016529
FET,-7.8417015074380165
PNUT,-7.816412618181819
RENDER,-7.5708850214876025
BLUR,-7.377129024793387
kFLOKI,-7.372177090909092
RSR,-7.285100519008266
OP,-6.850788406611569
SUSHI,-6.241967682644628
STRK,-5.455399319008262
kNEIRO,-5.237826981818181
USUAL,-5.045405980165288
FIL,-4.952819295867767
STX,-4.522908178512395
DOT,-4.122931646280992
RUNE,-4.057849190082643
UNI,-3.9536095338842965
EIGEN,-3.8861640495867755
SAGA,-3.6709996264462808
PENGU,-3.409419510743802
POL,-3.341679371900825
GOAT,-3.2562454809917347
VIRTUAL,-3.091362733884298
SNX,-3.0365041388429743
BIO,-2.9551411140495856
ZEN,-2.8568329190082653
INJ,-2.432884393388429
BNB,-1.8666459570247933
SPX,-1.6012584991735526
DOGE,-1.3504980694214874
CFX,-1.3065887504132216
CAKE,-1.1020058280991731
DOOD,-1.0965391537190068
SUI,-0.7720267636363639
ARB,-0.5892938876033055
ADA,-0.3371637123966945
GALA,-0.18479618181818092
