coin,fundingRate_avg_5d
PROVE,-428.92309650247927
ALT,-262.4437879933884
SUPER,-260.2170227801653
GMT,-188.17632844958678
CHIP,-132.08250390743805
BLAST,-85.22669157024794
ME,-83.2951933785124
SAGA,-60.808143064462804
STABLE,-56.97595654214877
FOGO,-43.18306577851238
TST,-37.89211482644628
COMP,-29.221924373553712
OP,-23.63017094876033
POL,-17.546459543801653
MERL,-16.700561365289257
MINA,-15.57826853553719
BCH,-14.235895547107438
BLUR,-12.033924753719006
TRUMP,-11.193813966942148
ICP,-10.52280882644628
SNX,-10.228852909090909
kSHIB,-6.962268456198346
kLUNC,-6.75006216198347
ETC,-6.171636466115704
JTO,-6.102304323966942
SUSHI,-5.2125504000000005
STRK,-5.05306120661157
CAKE,-3.6143969950413215
LAYER,-2.7888270842975205
DASH,-2.7057048198347102
STX,-2.341259137190083
AIXBT,-2.338289424793387
SUI,-2.295547140495868
ADA,-2.2681963933884295
BSV,-1.9879705090909083
TON,-1.982540757024793
kFLOKI,-1.9823937917355376
AXS,-1.43864176859504
YGG,-1.3412341884297514
ZORA,-1.3065590677685945
UNI,-0.723117728925619
