coin,fundingRate_avg_5d
POLYX,-235.44471948999995
CHIP,-167.67582065000002
STABLE,-52.19214132
HYPER,-51.11657319
WLD,-50.273709350000004
BSV,-46.52639232
BIO,-36.462307179999996
LAYER,-31.28030947
0G,-29.341421439999998
TRUMP,-24.261438310000003
APE,-24.05751573
kLUNC,-23.16742527
POL,-21.93138635
BABY,-21.27789108
JTO,-21.26389114
SAGA,-19.87612683
MINA,-19.765740609999998
MOVE,-19.646046159999997
BCH,-15.71894254
CAKE,-15.488939980000003
W,-15.395359820000003
APT,-15.149178269999998
ACE,-15.12279315
MON,-14.23334582
BLAST,-13.585704419999999
SKY,-13.119668769999999
BANANA,-13.02573383
COMP,-12.672959870000001
kSHIB,-11.51510614
AXS,-10.675106090000002
DASH,-10.492108230000001
2Z,-9.621320429999999
SAND,-8.70419807
ICP,-8.576115189999998
PROVE,-7.354695979999999
GAS,-7.30458951
EIGEN,-7.199324969999999
MERL,-7.03473406
ALT,-6.550265909999999
ANIME,-6.35483469
STX,-6.26417234
PYTH,-5.40086339
ATOM,-4.749144209999998
TURBO,-4.55570005
YGG,-4.102310189999999
AERO,-3.51826931
IO,-3.1150122
XRP,-3.06119076
BIGTIME,-2.8667085399999994
SEI,-2.0188244899999996
STRK,-1.5150500299999996
BLUR,-1.1815057299999994
PENGU,-0.9913779599999998
ZORA,-0.9002790699999993
BERA,-0.7963190399999991
INIT,-0.7901527300000001
MEGA,-0.7506422099999999
SUSHI,-0.66483801
AVNT,-0.6265911199999995
SOL,-0.22568898999999987
