coin,fundingRate_avg_5d
AXS,-961.4473617619834
ME,-912.247540661157
OM,-755.7535932595042
BERA,-693.1939801388431
MOVE,-511.0247869388431
0G,-490.4630202842976
YZY,-341.62686289586776
MOODENG,-297.3284681256198
TNSR,-255.80099384132222
INIT,-221.8159092396694
COMP,-215.68021773223143
RESOLV,-193.0747191867769
ZORA,-177.09202389421486
DYM,-176.9978423107438
LINEA,-144.51682726611574
ACE,-133.48869820165288
AVNT,-124.64537612231405
SOPH,-122.37948556363636
VVV,-115.85799496859504
BLAST,-101.13168276694215
ARK,-99.91943994049588
MINA,-90.50927925619834
STABLE,-82.40874363966941
NIL,-80.17295490247933
WCT,-79.55305893223141
WLFI,-73.2979085355372
NXPC,-63.56401951735536
2Z,-62.266143709090905
REZ,-54.88088091570248
MANTA,-53.11570326942149
CELO,-52.31581898181818
SCR,-48.99005529917355
AERO,-42.36878396033057
TRUMP,-39.76679681652893
JTO,-38.70577186115702
HYPER,-37.44864236033058
APT,-32.766279738842975
ICP,-31.991288330578506
SKR,-30.63164873057851
ANIME,-29.408963404958676
ZK,-27.92440258512396
PYTH,-27.845026125619835
BSV,-25.6953163338843
MON,-25.64676421487603
MEME,-24.55781006280992
SEI,-24.451089371900824
MEW,-23.223081441322318
BIGTIME,-22.254290598347104
ZETA,-22.100467170247935
SAND,-20.93497740495868
MERL,-20.021530938842982
FOGO,-18.89764755371901
IOTA,-18.64575194380166
kLUNC,-18.00732893553719
ENS,-16.687372859504134
KAITO,-15.773999514049585
IO,-15.753336773553718
NEO,-15.325006076033059
POLYX,-14.324396161983469
DASH,-13.764438138842975
YGG,-13.604181540495869
KAS,-13.45083593057851
GAS,-13.168083401652892
AIXBT,-13.123967028099175
XRP,-12.885230241322315
LAYER,-12.86970694214876
TIA,-12.452979986776858
XLM,-11.700401871074378
SOL,-10.806562601652892
XAI,-10.317658314049586
JUP,-9.972122647933885
W,-9.543689871074381
kSHIB,-9.326177623140497
PROVE,-8.369317031404957
BLUR,-7.866928859504132
PNUT,-7.70234076694215
ETC,-7.222942889256197
RSR,-7.17544776198347
kFLOKI,-6.762337745454545
RENDER,-6.645631378512395
FET,-6.505278079338841
OP,-6.494934763636361
SUSHI,-5.92957667107438
kNEIRO,-5.183837147107438
STRK,-5.065514885950411
USUAL,-5.045405980165289
STX,-4.399653530578511
EIGEN,-4.250548195041321
UNI,-4.108155480991734
RUNE,-4.057849190082643
DOT,-3.929947398347107
PENGU,-3.4400635834710744
VIRTUAL,-3.364946945454545
SAGA,-3.3603584429752056
GOAT,-3.0669947305785117
BIO,-2.8079398115702463
SNX,-1.95045164628099
INJ,-1.9180381983471066
ZEN,-1.8954497057851252
FIL,-1.8563040892561977
BNB,-1.7448196958677682
SPX,-1.6012584991735526
CAKE,-1.3296919834710736
DOOD,-1.0965391537190061
POL,-1.0074695008264445
DOGE,-0.8699650115702477
SUI,-0.8388481884297521
CFX,-0.5718144297520645
ARB,-0.4116121289256192
ADA,-0.3371637123966945
