coin,fundingRate_avg_5d
ME,-361.77320066776855
SOPH,-177.9889421950413
WCT,-163.1138598545454
BLAST,-76.91612590413223
MOVE,-73.94250842975208
KAITO,-67.56636795371902
BERA,-54.30760986446281
ZRO,-48.60351197355373
USUAL,-40.906276621487606
TRUMP,-36.136375537190084
IO,-31.868214674380162
BABY,-31.757224750413222
AIXBT,-31.03085351404959
BIO,-18.933612059504135
LAYER,-17.88125009256198
MORPHO,-14.478322393388428
MOODENG,-13.253300826446281
REQ,-12.710329239669425
DYM,-10.949158026446282
OMNI,-10.329129570247934
BANANA,-8.182425689256197
ANIME,-7.028122661157025
SEI,-6.874223216528927
MANTA,-5.608658052892562
CELO,-5.230931920661157
kBONK,-4.969751434710743
IP,-4.762747566942148
kSHIB,-4.725637021487603
HYPER,-4.1737664330578506
DYDX,-3.536162231404958
BNB,-2.828513504132231
GMX,-1.792372740495867
WIF,-1.4129467338842974
ALT,-0.5403964363636359
