coin,fundingRate_avg_5d
BLAST,-376.30651083000004
ARK,-197.23373454
IP,-133.55449207
MOVE,-96.39030448999999
SOPH,-88.83033251
MOODENG,-74.31804346999999
ZRO,-59.27996463
BSV,-50.54215297999999
PENGU,-46.94696868
IO,-45.37692483
KAITO,-39.38019309999999
GRASS,-34.81044493000001
DYM,-33.919885810000004
BERA,-30.935741439999994
XLM,-29.185746020000007
BIO,-29.03681434
USUAL,-26.958204310000003
MERL,-25.58640072
LAYER,-21.776359900000003
FET,-21.07859889
ZETA,-19.4787506
CELO,-16.65783569
BCH,-16.43804583
BABY,-13.7349135
TURBO,-13.679125440000002
TRUMP,-12.85185148
OMNI,-11.681459269999998
ACE,-11.34379266
POLYX,-11.17194701
SEI,-9.8721112
BLUR,-8.36284277
MEW,-7.4097708299999985
SAND,-7.1762080599999996
DOOD,-7.0884810400000005
GMT,-6.74034623
DOT,-6.72391977
W,-6.67408267
GAS,-6.520830119999999
HYPER,-6.431347449999998
kSHIB,-6.357602849999999
TNSR,-5.73657214
APT,-5.682249919999999
ALGO,-5.148932359999999
PYTH,-5.01418385
XAI,-4.9822259099999995
SPX,-4.510621819999999
GMX,-3.3423655900000004
JUP,-3.3365292399999986
BNB,-3.10725084
kNEIRO,-2.59554639
ETC,-2.4227356799999997
NEAR,-1.0554201299999997
PNUT,-0.71065646
KAS,-0.5674998099999994
UMA,-0.3380454799999995
ME,-0.18936929999999963
