coin,fundingRate_avg_5d
MOVE,-468.49848239000005
ACE,-373.60043368
OM,-314.3953634
HMSTR,-171.73264965
LAYER,-165.87929941
DYM,-153.17816154000002
SUPER,-149.12937567999998
TNSR,-143.44182158000004
0G,-117.21551964999999
MERL,-115.07646342999999
IP,-107.97177493000001
YZY,-107.69476256000002
WCT,-106.03308181000001
XAI,-100.59557315
VVV,-99.23744319
HEMI,-93.83606661000002
BLAST,-85.56618569
TURBO,-84.63026875000001
BSV,-76.78421488
USTC,-76.34015588000001
USUAL,-71.83685231
IO,-70.45194887
BERA,-69.53218099000001
APEX,-68.36735941
2Z,-65.86976369000001
NIL,-62.849590170000006
RESOLV,-61.81817682
IMX,-61.698421780000004
MEW,-60.50422646000001
ANIME,-57.99320750000001
REZ,-57.30442403000001
kLUNC,-56.64681739999998
MANTA,-53.71462202000001
MELANIA,-52.83938122
AVNT,-51.74131887
CELO,-50.246600799999996
WLFI,-47.362282470000004
MOODENG,-46.47076194
DOOD,-45.739911490000004
FET,-45.617446689999994
ZETA,-40.94285008
SOPH,-38.352879429999994
GOAT,-36.64213976
BIGTIME,-36.09271548
STRK,-35.32550519
SAGA,-34.47894901
kFLOKI,-33.32946838
KAITO,-33.31659118
ME,-32.20907752000001
ARK,-30.284058759999994
HYPER,-29.880917720000003
GMT,-29.836235150000004
MORPHO,-27.4291222
ZORA,-27.24323135
STABLE,-26.81308177
INIT,-26.692012000000002
FIL,-26.54400231
SEI,-25.501711959999998
TRUMP,-25.42907842
PNUT,-24.77097977
DOT,-24.218757399999998
kBONK,-23.1753465
MAVIA,-21.971813750000006
BANANA,-21.932131679999998
TIA,-21.4340045
ZK,-21.166514250000002
SKY,-20.18054997
BIO,-20.06688605
NEO,-19.628112249999997
AR,-19.508796670000002
SYRUP,-19.078763159999994
ZRO,-17.104243099999998
UMA,-16.99090184
ATOM,-16.56361897
BABY,-16.483184650000002
OP,-15.18490593
XLM,-15.103081689999998
PROVE,-14.46821675
kSHIB,-13.16357535
CAKE,-12.531490250000001
GMX,-12.122223779999999
BCH,-12.049886619999999
STX,-12.026723719999998
JUP,-11.513282599999998
EIGEN,-11.5094428
APT,-11.407954550000001
NXPC,-11.275944999999998
BRETT,-10.72251083
AIXBT,-10.71998649
FXS,-10.22005767
ALGO,-10.113907639999999
RSR,-9.70949348
GRASS,-9.610083539999998
PENGU,-9.574496040000001
ADA,-9.49920822
LINEA,-8.838729769999999
POPCAT,-8.80227649
COMP,-8.636870900000002
GAS,-8.571953459999998
PROMPT,-7.9225724699999995
POL,-7.448551350000001
SUSHI,-7.31546432
ZEN,-6.759725540000001
PYTH,-6.7231394
WLD,-6.533687609999999
ETC,-6.4184665999999995
ONDO,-5.47524966
ENA,-5.27285497
BNB,-5.029978130000001
POLYX,-4.141122099999998
JTO,-3.0557434999999997
AVAX,-2.9328370499999994
MEME,-2.204886889999999
SUI,-2.1406804699999995
KAS,-2.13402652
INJ,-2.0482602799999996
CC,-1.7530833199999993
VIRTUAL,-1.60452759
MAV,-1.5492570999999993
LTC,-1.5427360099999996
DOGE,-1.1419046899999998
MON,-0.8432171599999986
S,-0.4743620299999993
CFX,-0.35479459999999957
