coin,fundingRate_avg_5d
kBONK,-164.85589155371903
STABLE,-73.65735015867769
POLYX,-47.48351846280992
SUPER,-42.95663932561984
0G,-41.25190712727272
XAI,-36.16751263140495
kNEIRO,-30.28725186446281
MOVE,-29.950509500826445
ZETA,-28.632111401652885
MINA,-27.342238323966946
TRX,-26.337602429752067
TRB,-25.030289712396694
W,-21.95723899834711
ATOM,-18.503691530578514
MEME,-17.92987967603306
IO,-17.732306201652893
ME,-14.808766968595044
WCT,-13.751597137190084
OP,-13.748796109090907
UMA,-13.651781642975205
VIRTUAL,-13.563984723966943
MOODENG,-13.169387990082642
MET,-12.730864561983472
S,-12.072307309090908
TRUMP,-11.87996087603306
STRK,-11.327839795041324
BCH,-11.282690320661157
RENDER,-11.206704198347108
ACE,-9.727171328925618
ALT,-9.493971441322316
HYPER,-8.816935656198345
BSV,-8.536124082644628
POPCAT,-8.230382707438016
AERO,-7.940087890909088
TURBO,-7.04002105785124
CELO,-6.670210056198348
SEI,-6.109294948760331
SOPH,-5.7803779438016525
AVNT,-4.808542095867767
SNX,-4.370626076033057
BLUR,-3.646811890909089
MORPHO,-3.391123418181818
SPX,-3.1605370512396687
PYTH,-2.322381699173553
ZK,-2.298975847933883
BIO,-1.6881005057851228
PENGU,-1.3197844958677685
BIGTIME,-1.2968398115702475
kFLOKI,-1.2787609090909073
KAS,-1.1641489785123957
AIXBT,-1.1268668528925616
GAS,-0.8694770578512367
RSR,-0.8609183206611557
GMT,-0.5043754611570235
TIA,-0.18886487603305752
NEO,-0.009237094214874456
