coin,fundingRate_avg_5d
WCT,-768.1805857289257
RESOLV,-765.5605138909092
ZORA,-704.3057302809917
0G,-361.64822442644623
AVNT,-336.21171686280996
IP,-333.8993845487604
OM,-230.48227063140502
BIO,-200.44212099173552
KAITO,-189.2417095140496
BABY,-139.48459096859506
DOOD,-108.88265818512399
ME,-101.23870824793389
MOODENG,-93.05154129917355
REZ,-92.78261726280991
LAYER,-76.84767917355371
YZY,-75.84301938842975
BSV,-74.28521193719008
BLAST,-73.87377935206612
WLFI,-70.14103403305786
POPCAT,-57.46887522644629
DYM,-57.39835215867768
USUAL,-52.24662946115702
GOAT,-51.548970753719004
IO,-50.39195429752066
BERA,-48.120370462809916
MEW,-47.665970439669415
SUPER,-47.2514812661157
MERL,-42.91798528264463
ZETA,-42.22726869421488
ARK,-41.988323404958685
ETHFI,-38.01386507107437
MORPHO,-34.937405920661156
ANIME,-34.55939671735537
GAS,-33.876739328925616
MAVIA,-33.13844508099174
TURBO,-29.42225399008264
XAI,-28.269290300826444
ZEN,-26.879620552066115
PROVE,-25.70631773553719
POLYX,-25.01116178181819
VVV,-23.601353444628103
TNSR,-23.579384667768597
INIT,-21.530672608264467
CAKE,-21.46927803966942
MANTA,-20.597372796694216
kLUNC,-20.397770042975207
ZK,-19.742797150413224
BANANA,-18.899887507438013
TST,-18.878091758677684
MELANIA,-18.647474985123964
2Z,-18.647370733884294
APT,-18.442349811570246
kFLOKI,-17.880030932231403
COMP,-16.01763610909091
HYPER,-14.796399441322315
YGG,-13.891167104132231
STX,-12.19200945123967
FXS,-11.427455474380164
ALGO,-10.936506704132231
INJ,-10.680913795041322
PYTH,-10.653152558677686
HEMI,-10.585063467768595
MAV,-10.471008267768594
PNUT,-10.278241933884297
MINA,-10.158953176859507
SEI,-9.808920228099174
ENA,-9.278760684297522
MOVE,-9.25288176198347
APE,-9.220029590082644
SOPH,-8.930589778512397
BRETT,-8.49617558677686
GMT,-8.102552588429752
XLM,-7.408148112396694
kSHIB,-7.1829031735537185
ACE,-7.127712277685949
AIXBT,-6.972089067768595
ALT,-6.907031226446281
PROMPT,-6.858245990082645
CELO,-6.573173147107438
kBONK,-6.481073692561982
WLD,-6.121845639669422
TRUMP,-5.483691223140496
BLUR,-5.304059821487605
SAND,-5.023522631404959
ATOM,-4.865263457851239
OP,-4.750845550413223
RUNE,-4.502174489256198
NEO,-3.990324793388429
IOTA,-3.4078173719008245
W,-3.3957416033057854
NXPC,-3.059786915702479
RSR,-2.889457765289256
GRASS,-2.800579963636363
AERO,-2.6031266677685947
SUSHI,-2.2038965454545454
ETC,-1.621919791735537
AVAX,-1.2595497223140493
WIF,-1.0672286280991734
PENGU,-0.8727276694214875
RENDER,-0.7149434181818178
BIGTIME,-0.5095286578512392
FIL,-0.4893169487603304
ADA,-0.17529121983471063
HBAR,-0.11859447272727261
EIGEN,-0.11633859173553678
