coin,fundingRate_avg_5d
POLYX,-197.89813089999998
CHIP,-171.67311887999998
STABLE,-52.07296955
HYPER,-51.31681
WLD,-50.61353019
BSV,-47.52742452999999
BIO,-34.6178483
LAYER,-34.54413144
0G,-29.213333449999997
TRUMP,-25.61131343
APE,-24.017424860000002
kLUNC,-22.945460009999998
JTO,-21.977827490000003
POL,-21.823187210000004
BABY,-21.237025680000002
SAGA,-20.000421739999997
MINA,-19.94292256
MOVE,-19.79315065
W,-16.75557028
BCH,-16.08469517
CAKE,-15.888388680000002
APT,-15.84207675
ACE,-15.47544009
MON,-14.32788374
BLAST,-14.01502764
SKY,-13.56135381
BANANA,-13.40294673
COMP,-11.768927869999999
kSHIB,-11.515106140000002
DASH,-11.50734551
AXS,-10.581733980000003
2Z,-10.234286829999999
EIGEN,-9.31448464
SAND,-8.98934556
ICP,-8.576115189999998
PROVE,-7.70822622
MERL,-7.610321539999999
GAS,-7.30458951
ANIME,-7.26039458
STX,-7.00847742
ALT,-6.464004729999999
PYTH,-5.639352929999999
ATOM,-4.931723779999999
YGG,-4.34156039
BIGTIME,-4.231217969999999
TURBO,-4.201552959999999
ZORA,-3.614326359999999
AERO,-3.51826931
IO,-3.3368920499999994
XRP,-2.9598112800000003
BLUR,-2.3669921499999993
MEGA,-1.52939234
STRK,-1.5150500299999996
SEI,-1.3389440999999995
PENGU,-0.9244705399999997
SUSHI,-0.8053170199999997
BERA,-0.7963190399999993
INIT,-0.61437092
PAXG,-0.46099207999999997
AVNT,-0.3627034199999994
SOL,-0.21966794999999992
